==============================================================================
ReFS Directory Tree
==============================================================================
  Image:           win11refstestmftecmd.raw
  ReFS version:    3.14
  Cluster size:    0x1000
  Objects:         250
  Start OID:       0x600
  Start name:      Root Directory

  Total entries:   1744 (237 directories, 1507 files, 141 ADS)

  Type  OID          Attrs            Size Modified             Path
  FILE  (non-res)    Archive        497479 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_hardlink_alpha_225373.cfg
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_hardlink_foxtrot_760624.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_hardlink_trace_562457.lnk
  FILE  (non-res)    Archive        445206 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_oscar_hotel_328301.txt
  FILE  (resident)   Archive           128 2024-09-02 07:42:02  testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_quebec_cache_515604.cfg
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_symlink_config_769065.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_symlink_kilo_456028.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_symlink_record_856758.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_symlink_tango_915252.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_symlink_tango_964419.lnk
  FILE  (non-res)    Archive        497479 2026-05-23 07:44:22  testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_sync_zulu_909804.cfg
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_sync_zulu_909804.cfg:hidden_9953
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_sync_zulu_909804.cfg:hidden_2975
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_sync_zulu_909804.cfg:hidden_2955
  FILE  (non-res)    Archive        448148 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_whiskey_report_114009.xml
  DIR   0x7bb        Directory             2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981
  DIR   0x7c2        Directory             2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731
  DIR   0x7ea        Directory             2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/dir_foxtrot_557203
  FILE  (non-res)    Archive        183227 2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_backup_draft_219617.md
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_backup_draft_219617.md:hidden_4612
  FILE  (non-res)    Archive        131710 2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_beta_romeo_825760.tmp
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_beta_romeo_825760.tmp:hidden_5945
  FILE  (non-res)    Archive        113289 2026-05-23 07:44:22  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_beta_sync_346185.bak
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_beta_sync_346185.bak:hidden_4804
  FILE  (non-res)    Archive        390041 2023-03-25 07:40:58  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_echo_beta_386853.csv
  FILE  (non-res)    Archive        455786 2026-05-23 07:44:22  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_hardlink_output_952583.xml
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_hardlink_romeo_765214.lnk
  FILE  (non-res)    Archive        239817 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_hardlink_whiskey_741231.dat
  FILE  (non-res)    Archive        304499 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_papa_config_471300.cfg
  FILE  (non-res)    Archive        115217 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_quebec_zulu_624378.bin
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_symlink_foxtrot_666033.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_symlink_papa_171271.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_symlink_record_104230.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_symlink_sierra_276165.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_symlink_uniform_428106.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_mike_981731/xbpt_symlink_zulu_569849.lnk
  DIR   0x7d2        Directory             2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573
  DIR   0x7d9        Directory             2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_tango_263677
  DIR   0x7b4        Directory             2026-05-23 07:44:22  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939
  DIR   0x7d0        Directory             2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_cache_983199
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_cache_983199/xbpt_archive_delta_243160.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_cache_983199/xbpt_hardlink_tango_262790.lnk
  FILE  (resident)   Archive           128 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_cache_983199/xbpt_hotel_draft_601421.tmp
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_cache_983199/xbpt_hotel_draft_601421.tmp:hidden_6604
  FILE  (non-res)    Archive        355192 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_cache_983199/xbpt_output_november_364279.txt
  FILE  (non-res)    Archive        342829 2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_cache_983199/xbpt_papa_beta_557122.lnk
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_cache_983199/xbpt_papa_beta_557122.lnk:hidden_6934
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_cache_983199/xbpt_papa_beta_557122.lnk:hidden_2624
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_cache_983199/xbpt_symlink_echo_341188.lnk
  DIR   0x7c3        Directory             2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188
  DIR   0x7ba        Directory             2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683
  DIR   0x7be        Directory             2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/dir_echo_253572
  FILE  (non-res)    Archive        309802 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/dir_echo_253572/xbpt_echo_victor_572329.txt
  FILE  (non-res)    Archive        104425 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/dir_echo_253572/xbpt_hardlink_kilo_305140.xml
  FILE  (non-res)    Archive        207836 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/dir_echo_253572/xbpt_hardlink_mike_998837.log
  FILE  (non-res)    Archive           128 2022-11-01 07:39:55  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/dir_echo_253572/xbpt_hardlink_quebec_835914.cfg
  FILE  (non-res)    Archive         27045 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/dir_echo_253572/xbpt_oscar_log_763652.csv
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/dir_echo_253572/xbpt_oscar_log_763652.csv:hidden_5016
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/dir_echo_253572/xbpt_oscar_log_763652.csv:hidden_2330
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/dir_echo_253572/xbpt_symlink_uniform_120393.lnk
  FILE  (non-res)    Archive        325816 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/dir_echo_253572/xbpt_zulu_zulu_280628.tmp
  FILE  (non-res)    Archive        204678 2026-05-23 07:44:22  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/xbpt_backup_oscar_154147.tmp
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/xbpt_backup_oscar_154147.tmp:hidden_3827
  FILE  (non-res)    Archive        467802 2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/xbpt_echo_india_632713.json
  FILE  (non-res)    Archive        207836 2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/xbpt_hardlink_index_250732.log
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/xbpt_hardlink_log_117322.lnk
  FILE  (non-res)    Archive         64776 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/xbpt_hardlink_log_899492.cfg
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/xbpt_hardlink_mike_218738.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/xbpt_symlink_lima_661552.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/xbpt_symlink_mike_217041.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/xbpt_symlink_whiskey_800920.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/xbpt_victor_quebec_674393.lnk
  FILE  (non-res)    Archive        332143 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/xbpt_hardlink_yankee_561458.bin
  FILE  (non-res)    Archive        463457 2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/xbpt_quebec_sync_683154.dat
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/xbpt_quebec_sync_683154.dat:hidden_7185
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/xbpt_symlink_config_477397.lnk
  FILE  (non-res)    Archive        498517 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/xbpt_trace_kilo_387263.ini
  DIR   0x7c9        Directory             2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_oscar_946138
  DIR   0x7c1        Directory             2026-05-23 07:44:23  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_oscar_946138/dir_gamma_942515
  DIR   0x7d4        Directory             2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_oscar_946138/dir_gamma_942515/dir_audit_936253
  DIR   0x7ca        Directory             2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_oscar_946138/dir_gamma_942515/dir_uniform_710061
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_oscar_946138/dir_gamma_942515/xbpt_hardlink_india_341668.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_oscar_946138/dir_gamma_942515/xbpt_hardlink_kilo_480110.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_oscar_946138/dir_gamma_942515/xbpt_hardlink_yankee_397939.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_oscar_946138/dir_gamma_942515/xbpt_symlink_hotel_221042.lnk
  FILE  (non-res)    Archive        345969 2026-05-23 07:44:22  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_oscar_946138/dir_gamma_942515/xbpt_whiskey_lima_187248.cfg
  FILE  (non-res)    Archive             0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_oscar_946138/xbpt_mike_backup_748946.lnk
  FILE  (non-res)    Archive        411121 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_oscar_946138/xbpt_oscar_victor_788752.tmp
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_oscar_946138/xbpt_symlink_archive_938076.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_oscar_946138/xbpt_symlink_kilo_917079.lnk
  DIR   0x7c4        Directory             2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_whiskey_331028
  FILE  (non-res)    Archive        107976 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_whiskey_331028/xbpt_echo_draft_592182.txt
  FILE  (non-res)    Archive         62488 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_whiskey_331028/xbpt_hardlink_november_930067.tmp
  FILE  (non-res)    Archive        355192 2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_whiskey_331028/xbpt_hardlink_sierra_611479.txt
  FILE  (non-res)    Archive        126333 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_whiskey_331028/xbpt_index_quebec_490269.csv
  DIR   0x7c7        Directory             2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_zulu_992329
  FILE  (non-res)    Archive        116484 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_zulu_992329/xbpt_backup_data_590236.cfg
  FILE  (non-res)    Archive             0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_zulu_992329/xbpt_cache_oscar_381573.json
  FILE  (non-res)    Archive         12975 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_zulu_992329/xbpt_hardlink_whiskey_429484.dat
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_zulu_992329/xbpt_symlink_victor_897277.lnk
  FILE  (resident)   Archive             0 2026-05-23 07:44:22  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_audit_sierra_615632.lnk
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_audit_sierra_615632.lnk:hidden_1414
  FILE  (non-res)    Archive         45745 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_hardlink_cache_606636.cfg
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_hardlink_cache_606636.cfg:hidden_7886
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_hardlink_cache_606636.cfg:hidden_2353
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_hardlink_cache_606636.cfg:hidden_1120
  FILE  (non-res)    Archive        448148 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_hardlink_oscar_805467.xml
  FILE  (non-res)    Archive        468730 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_november_victor_594089.cfg
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_november_victor_594089.cfg:hidden_3005
  FILE  (non-res)    Archive        239637 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_quebec_index_959677.ini
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_symlink_november_553756.lnk
  FILE  (resident)   Archive             0 2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_symlink_uniform_191290.lnk
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_symlink_uniform_191290.lnk:hidden_8529
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_symlink_uniform_191290.lnk:hidden_8367
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_symlink_uniform_191290.lnk:hidden_3888
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_symlink_uniform_952278.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/xbpt_sync_beta_671514.lnk
  FILE  (non-res)    Archive        176468 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/xbpt_cache_sierra_236272.cfg
  FILE  (non-res)    Archive        268743 2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/xbpt_hardlink_archive_434411.dat
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/xbpt_hardlink_oscar_778425.lnk
  FILE  (non-res)    Archive        185183 2026-05-23 07:44:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/xbpt_hotel_backup_235558.xml
  FILE  (non-res)    Archive        286093 2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/xbpt_india_cache_713976.json
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/xbpt_symlink_mike_235224.lnk
  FILE  (non-res)    Archive        355192 2026-05-23 07:44:21  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/xbpt_whiskey_foxtrot_384692.txt
  DIR   0x7c0        Directory             2026-05-23 07:44:22  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452
  DIR   0x7e6        Directory             2026-05-23 07:44:19  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452/dir_echo_927055
  FILE  (resident)   Archive           128 2026-05-23 07:44:22  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452/xbpt_foxtrot_record_777880.dat
   ADS                                  46                      testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452/xbpt_foxtrot_record_777880.dat:hidden_8963
  FILE  (non-res)    Archive        166910 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452/xbpt_hardlink_beta_122688.bin
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452/xbpt_kilo_oscar_153529.lnk
  FILE  (non-res)    Archive        110978 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452/xbpt_log_foxtrot_960602.cfg
  FILE  (non-res)    Archive        260224 2021-12-11 07:40:20  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452/xbpt_oscar_yankee_456045.json
  FILE  (non-res)    Archive        355192 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452/xbpt_output_backup_280641.txt
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452/xbpt_symlink_cache_974131.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452/xbpt_symlink_delta_888438.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452/xbpt_symlink_index_239844.lnk
