ref_id,category,structure,description,source,page,refs_version,verified_on,confidence,verification_target,static_analysis_status,static_analysis_notes,raw_analysis_status,raw_analysis_notes,static_evidence_level
MD_SI_RA_009,Metadata,$SI,"HardLinkCount ($SI+0x70) >1: ZERO across 525165 entries / 111 images because $SI+0x70 is a RESIDENT-LAYOUT field always 0/1 — it is NOT the multi-name counter. Genuine hard links use the non-resident type-0x30 mechanism (FN_LINK_002/#340), observed on win11refs2gtargeted. Values: 0 (1004 special entries) or 1 (524161 regular entries).",v3.0.5_research,,both,3.4;3.14;insider,High,Yes,NOT_TESTED,,CONFIRMED,"111 images, 525165 entries: 0 with HLC>1. Distribution: 0=1004, 1=524161.",RD
MD_SI_RA_010,Metadata,$SI,"NextFileId ($SI+0x58, formerly ""VersionRefCount"") upper 32 always 0 across 521564 v3.7+ entries; full u64, max observed 110001 (a child ordinal, NOT a version/write count). 3-population model: resident-file inline $SI always populated (all versions incl native v3.14); dir/file own-rows populated v3.4-v3.10 but 0 on native v3.14 (version<0x30b persist gate).",v3.0.5_research,,both,3.7;3.9;3.10;3.14;insider,High,Yes,CONFIRMED,RefsPersistNextFileId writes dir own-row $SI+0x58 only when version<0x30b; object-record payload on all versions. Read from dir SCB+0x1b8/0x1a8.,CONFIRMED,"521564 v3.7+ entries, hi=0 on 100%. Max=110001. Resident files populated on native v3.14; dir/file own-rows 0 on native v3.14.",E2+RD
MD_SI_RA_011,Metadata,$SI,PackedEaSize transition at v3.10 confirmed: v3.4-v3.9 max=12 (SYMLINK & 0xFFFF). v3.10+ max=209 (EA sizes). V4 invariant (ReparseTagLow16 == Tag & 0xFFFF): 0 violations on v3.4-v3.9.,v3.0.5_research,,both,3.4;3.7;3.9;3.10;3.14,High,Yes,CONFIRMED,E22: version check in decompilation at transition point,INFERRED,"v3.4: 187 non-zero (max 12). v3.7: 116 (max 12). v3.9: 242 (max 12). v3.10: 0. v3.14: 3991 (max 209). | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was CONFIRMED): Offset confirmed; field is small. The semantic transition (v3.4-3.9 ReparseTagLow16 vs v3.10+ PackedEaSize) and the V4 invariant are E2-grounded and not disk-verifiable on the pre-3.10 side (UNCONFIRMABLE there - no pre-3.10 repar",E2+RD
MD_SI_RA_012,Metadata,$SI,ExternalFileObjectId ($SI+0x74 v3.7+): Only 1 non-zero entry across 525K entries (0xF000 on testads.txt in win11refs2tsnapshots). Effectively unused.,v3.0.5_research,,both,3.14,Medium,Yes,NOT_TESTED,,CONFIRMED,1/525165 non-zero across 111 images.,RD
MD_ATTR_RA_009,Metadata,Sub-records,"Common sub-record VALUE header: 12-byte prefix [4B padding=0][4B data_area_size][4B constant=0x0C]. Shared by all embedded attribute types (0x80 SI, 0xB0, 0xC0, 0xD0, 0xE0). Invariant across v3.4-Insider.",v3.0.5_research,,both,3.4;3.14;insider,High,Yes,CONFIRMED,GetResidentStreamSummaryFromDisk / SetResidentStreamSummary decompilation,CONFIRMED,All sub-record values across 110 images share this prefix. 0 violations.,E2+RD
MD_DATA_RA_008,Metadata,Sub-records,"SI $DATA (0x80): 60-byte stream summary + inline content at val[0x3C]. file_size at val[0x20]. summary_size constant 0x30. stream_flags=2 (resident). Minimum 60B (empty file), max observed 320B.",v3.0.5_research,,both,3.4;3.14;insider,High,Yes,CONFIRMED,GetResidentStreamSummaryFromDisk at 140077bda,CONTRADICTED,"All resident files across 110 images: content at val[0x3C], size at val[0x20]. 100% consistent. | RE-VERIFIED 2026-06-18 (all-disk): claimed version scope 'both 3.4;3.14;insider' and 'summary_size constant 0x30'; disk shows the 0x30-summary marker-0x80000001 SI $DATA is a v3.14+ structure ONLY. The byte layout (summary 0x30, content@0x3C, size@0x20) is CONFIRMED on v3.14",E2+RD
MD_DATA_RA_009,Metadata,Sub-records,"MI $DATA (0x80): 40B keys, 40-288B values. Does NOT follow common 12B header. Contains extent/allocation metadata, NOT inline content. Each resident file has exactly 1 SI + 1+ MI entries.",v3.0.5_research,,both,3.4;3.14;insider,High,Yes,CONFIRMED,SetResidentStreamSummary decompilation shows MI entries store allocation descriptors,CONFIRMED,MI $DATA values never contain content extractable as file bytes. Key is 40B (vs SI 16B).,E2+RD
MD_SNAP_RA_006,Metadata,Sub-records,"$SNAPSHOT/ADS (0xB0): identical stream summary format to SI $DATA. Storage type at val[0x10]: 0=ADS, non-zero=snapshot. 979 MI entries across 110 images (678 ADS + 30 snapshots).",v3.0.5_research,,both,3.4;3.14;insider,High,Yes,CONFIRMED,RefsConvertToNonResident accepts type 0xB0,CONFIRMED,"979 entries: val[0x10]=0 for ADS, val[0x10]!=0 for snapshots. Stream summary at same offsets as SI $DATA.",E2+RD
MD_ATTR_RA_010,Metadata,Sub-records,"$REPARSE_V2 (0xC0): REPARSE_DATA_BUFFER stored verbatim at val[0x0C]. Tag at val[0x0C], data_length at val[0x10]. CORRECTION: 0x8000001B = APPEXECLINK (app execution alias), the tag observed on winsider — NOT WCI/WOF. The prior _REPARSE_TAGS table was broadly mislabeled (off-by-one), now corrected to authoritative ntifs.h values: 0x80000024=LX_FIFO not AF_UNIX; AF_UNIX=0x80000023; WOF=0x80000017; WCI=0x80000018. WOF/WCI/DEDUP (0x80000013) NOT observed; AF_UNIX (0x80000023), LX_CHR (0x80000025), LX_BLK (0x80000026) NOW OBSERVED on win11refs2gtargeted (FS_REPS_RA_003/#341). Inventory (2084 instances / 47 images): SYMLINK 0xA000000C=2007, MOUNT_POINT 0xA0000003=47, APPEXECLINK 0x8000001B=28, LX_FIFO 0x80000024=2 (empty, the lxfifo file, mode S_IFIFO). refs.sys structurally recognizes only symlink/junction; all other tags stored verbatim.",v3.0.5_research,,both,3.4;3.14;insider,High,Yes,CONFIRMED,RefsSetReparsePointInternal handles only 0xa000000c/0xa0000003; all other tags pass through. No driver hits for WOF/WCI/dedup constants (minifilter-handled).,CONFIRMED,"APPEXECLINK=0x8000001B (28 on winsider), not WCI/WOF. LX_FIFO=0x80000024 (the lxfifo file). WOF (0x80000017) + WCI (0x80000018) + DEDUP NOT observed; AF_UNIX 0x80000023 + LX_CHR 0x80000025 + LX_BLK 0x80000026 NOW OBSERVED on win11refs2gtargeted (#341); LX_SYMLINK 0xA000001D NOW OBSERVED on win11refs8g (step6, E57). refsanalysis _REPARSE_TAGS table rebuilt to authoritative values (maintainer flag).",E2+RD
MD_ATTR_RA_011,Metadata,Sub-records,"$EA_INFO (0xD0): fixed 20B. CORRECTION: $SI+0x50 PackedEaSize (v3.10+) = val[0x0C] (= Σ(5+EaNameLength+EaValueLength), the NTFS-conventional PackedEaSize cached in FCB+0xA0), NOT val[0x10]. val[0x10] = Σ align4(8+nameLen+1+valLen) = serialized on-disk footprint. The two size fields were inverted in the prior claim. 3889 entries across 3 v3.14 images.",v3.0.5_research,,both,3.14;insider,High,Yes,CONFIRMED,RefsComputeStandardInformationFromFcb L159549: $SI+0x50 = FCB+0xA0; RefsReplaceFileEas L399256 sets FCB+0xA0 from EA_LIST_HEADER[0] = val[0x0C].,CONFIRMED,"$SI+0x50 == val[0x0C] in 3852/3852, == val[0x10] in 0% (small image: $SI+0x50=45=val0x0C, val0x10=60). val[0x10] does NOT match.",E2+RD
MD_ATTR_RA_012,Metadata,Sub-records,"$EA (0xE0): FILE_FULL_EA_INFORMATION chain at val[0x0C]. Standard NT format. Common EAs: $KERNEL.PURGE.ESBCACHE (30B), $LXUID/$LXGID/$LXMOD (4B each), $LXDEV (8B = u32 major + u32 minor, #341). 3854 entries, 44-209B values.",v3.0.5_research,,both,3.14;insider,High,Yes,CONFIRMED,RefsLookupEasOnFile / IRP_MJ_QUERY_EA handler decompilation,CONFIRMED,3854 entries decoded. EA chain parses correctly using standard NextEntryOffset traversal.,E2+RD
MD_ATTR_RA_013,Metadata,Sub-records,$EA_INFO/$EA co-occurrence: 3854 pairs always co-occur. 25 orphan $EA_INFO without $EA. 0 orphan $EA without $EA_INFO. Near-perfect co-occurrence invariant.,v3.0.5_research,,both,3.14;insider,High,Yes,NOT_TESTED,,CONFIRMED,"3854 pairs, 25 orphans (EA_INFO only). 0 reverse orphans.",RD
MD_ATTR_RA_014,Metadata,Sub-records,"Sub-record value format cross-version: ALL layouts identical across v3.4/v3.7/v3.9/v3.10/v3.14/Insider. Only KEY format differs (v3.4 no markers, v3.7+ markers at key[8:12]).",v3.0.5_research,,both,3.4;3.7;3.9;3.10;3.14;insider,High,Yes,NOT_TESTED,,CONFIRMED,Compared sub-record values across 6 version groups. 0 format deviations.,E2+RD
MD_EFS_RA_004,Metadata,Sub-records,"$EFS (0x100): MI marker 0x80000002. CORRECTION: ""$CBW4"" is a FABRICATED stream name — it does not exist on disk (0 UTF-16LE occurrences) nor as an EFS name in the binary (the 140 ""CBW4"" decomp hits are mangled C++ template names span<$$CBW4byte@utl>, i.e. checksum span<4byte>, unrelated to EFS). Type 0x100 is the named $LOGGED_UTILITY_STREAM container; the only named instance on disk is $EFS. 7 entries across 110 images.",v3.0.5_research,,both,3.14,Low,No,NOT_TESTED,,CONFIRMED,"UTF-16LE disk scan: $CBW4=0, $EFS=50. The 7 type-0x100 entries are all $EFS (encryption). No $CBW4 anywhere.",E1+RD
MD_ATTR_RA_015,Metadata,Sub-records,"$I30_INDEX (type 0x90): 140-byte value is 100% constant across all OIDs and all versions. Static B+-tree config template. Key contains '$I30' stream name (UTF-16LE). flags=0x00010240, entry_size=0x70. Verified on 418 OIDs across v3.4/v3.14/Insider.",v3.0.5_research,,both,3.4;3.14;insider,High,Yes,CONFIRMED,RefsCheckValidAttributeAccess confirms type 0x90 as INDEX_ROOT (E1),CONFIRMED,418 OIDs across 4 images: 100% identical value. 0 variations.,E1+RD
MD_EFS_RA_005,Metadata,Sub-records,"$EFS (type 0x100): key contains '$EFS' stream name. Value 676B follows common 12B header. EFS version=2 at val[0x14], per-file metadata GUID at val[0x1c] (val[0x18] reserved-zero; byte-diff RD-proven, E55), DDF/DRF at val[0x50+]. 4 entries on win11refs4gattributestest2.",v3.0.5_research,,both,3.14,Medium,Yes,CONFIRMED,RefsCheckValidAttributeAccess confirms type 0x100,CONFIRMED,"4 entries decoded from encrypted test files. All 676B, version=2.",E2+RD
MD_LK_RA_008,Metadata,Sub-records,"v3.4 $OBJ_LINK (type 0x38): uses 12B common header. Parent OID at val[0x14], 4 timestamps at val[0x1C-0x3C], file_attrs at val[0x3C], filename at val[0x5E]. Verified on win10refsmini (6 entries).",v3.0.5_research,,both,3.4,High,Yes,CONFIRMED,RefsInitializeObjLinkRow decompilation,CONFIRMED,6 entries decoded. Parent OIDs and filenames match directory tree.,E2+RD
MD_LK_RA_009,Metadata,Sub-records,"v3.7+ $OBJ_LINK (type 0x39): NO common header. val[0:4]=marker 0x80000002, val[8:12]=parent_oid, val[24:]=filename. Timestamps removed vs v3.4. 26560 entries on Insider.",v3.0.5_research,,both,3.14;insider,High,Yes,CONFIRMED,RefsInitializeObjLinkRow decompilation (Win11),CONFIRMED,26560 entries. All decode correctly with parent OIDs matching directory tree.,E2+RD
MD_ATTR_RA_016,Metadata,Sub-records,"Types 0x50/0x60/0x70: ZERO sub-records in user objects across 111 images. 0x50 in OID 0x500 (key 0x520, 448B). 0x60 in OID 0x540 (key 0x01). 0x70 not observed. CORRECTION: type 0xF0 IS observed — exactly 1 per image (9 images where USN journal active), the USN $Max attribute (marker 0x80000001, 44B) on the Change Journal file under OID 0x520. NOT a zero/never-observed type.",v3.0.5_research,,both,3.4;3.14;insider,High,Yes,NOT_TESTED,,CONFIRMED,"Full re-scan of 111 images: 0xF0 found on 9 images (1:1 with USN-journal presence), always OID 0x520 Change Journal. 0x50/0x60/0x70 confirmed zero in user objects.",RD
MD_ATTR_RA_017,Metadata,Sub-records,"Insider sub-record census: 123367 total across 26668 OIDs. 0x39=26560, 0x90=26668, SI_0x80=33560, MI_0x80=28739, 0xD0=3877, 0xE0=3852, 0xC0=109, 0xB0=2. Complete type distribution.",v3.0.5_research,,insider,insider,High,Yes,NOT_TESTED,,CONFIRMED,Full walk of Insider image winsider.raw. All sub-records classified.,RD
MD_SI_RA_013,Metadata,$SI,"$SI+0x40 ClassTag = the file LastUsn (byte offset of its most recent $UsnJrnl:$J record, from journal write cursor VCB+0x3a0 / FCB+0xe0; 8-byte aligned). $SI+0x48 SessionTimestamp = the USN JOURNAL ID (VCB+0x388, a FILETIME). NOT a storage-tiering tag (the E3/E24 tiering theory is DISPROVEN). FCB bit23 = cached last-USN valid for current journal epoch. Both written atomically by RefsWriteFcbUsnRecordToJournal->RefsPartialSetStandardInfo (gated VCB+0x18 & 0x80000), explaining the 0-violation co-occurrence.",v3.0.5_research,,both,3.4;3.14;insider,High,Yes,CONFIRMED,"RefsWriteFcbUsnRecordToJournal->RefsPartialSetStandardInfo(...,0x40,0x10,...) gated VCB+0x18 & 0x80000 (win11 L446230). Journal id VCB+0x388 set at init (L159523/L445682). Read code present since v3.4 (VCB+0x360, FCB+4 bit).",CONFIRMED,"717/717 ClassTag values 8-byte aligned (USN records are 8-aligned); exactly 1 distinct SessionTimestamp per volume (journal id, not per-file); upper-32 always 0; nonzero only on v3.14+ images with active USN journal.",E2+RD
MD_SI_RA_014,Metadata,$SI,"InternalFlags ($SI+0x24) bit5 (0x20) = symlink/junction REDIRECTION-TRUST level (FCB[0xf4] bit1 from IoComputeRedirectionTrustLevel), NOT ""HardLinkCount drops to 0"". Written only in RefsSetReparsePointInternal for tags 0xa000000c/0xa0000003. The HLC-zero path (RefsConvertToStandardInfoLinkCount) ORs bit2 (0x04), never 0x20.",v3.0.5_research,,both,3.14;insider,High,Yes,CONFIRMED,RefsSetReparsePointInternal sets FCB[0xf4] (L174306); RefsComputeStandardInformationFromFcb shifts FCB[0xf4] bits 0-1 into $SI+0x24 bits 4-5 (L159547). Link-count-zero path ORs param_4=0x04 (insider L511461).,INFERRED,"winsider file_own internal_flags=0x20 count = 78 = EXACTLY the 78 reparse points (46 junctions + 32 symlinks). Across 47 v3.14+ images with bit5 set, all 47 have a symlink/junction; 0 counterexamples. | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was CONFIRMED): The 'redirection-trust level (FCB[0xf4] bit1 from IoComputeRedirectionTrustLevel)' semantic is static/E2-only. Disk confirms the 78=78 reparse-point correlation but the bit's exact FCB source is not disk-derivable.",E2+RD
MD_SI_RA_015,Metadata,$SI,"RETRACTED: $SI+0x30 is NOT a USN/change-journal byte-offset. Type-0x10 $SI+0x30 = 0 on 0/32,629 own-rows across the corpus. The real per-file->journal link is LastUsn ($SI+0x40 / value+0x68) = virtual byte offset of the file's latest $UsnJrnl:$J record + UsnJournalId ($SI+0x48 / value+0x70).",v3.0.5_research,,both,3.4;3.14;insider,High,Yes,CONFIRMED,RefsComputeStandardInformationFromFcb: USN <- FCB+0x90 (L159515); on refresh FCB+0x90 overwritten from $DATA stream summary +0x10 (L465168). RefsUsnAppendData advances the write pointer by record length.,CONTRADICTED,"RETRACTED 2026-06-19 (E30 retracted 2026-06-17, E45): the 'USN at $SI+0x30, populated 53-99.5%' values were a misread of the type-0x30 index-entry FileSize at value+0x58. Proven: USN = LastUsn@value+0x68 (480/480 $J-record matches). | 0% nonzero on file_own + dir_own across ALL versions; file_resident 53-99.5% (tracks journal activity).",E2+RD
MD_DATA_RA_010,Metadata,Sub-records,$DATA (type 0x80) stream_flags at val+0x38 encodes the checksum type + integrity bit (not a plain resident/non-resident boolean). Stream summary header at val+0x00; resident inline content at val[0x3C].,v3.0.5_research,,both,3.4;3.14;insider,Medium,Yes,CONFIRMED,GetResidentStreamSummaryFromDisk / SetResidentStreamSummary stream summary layout.,CONFIRMED,stream_flags at val+0x38 carries checksum-type + integrity bit; confirmed across resident $DATA sub-records.,E2+RD
MD_USN_RA_004,Metadata,Sub-records,"Type 0xF0 = USN change-journal $Max metadata (NTFS $UsnJrnl:$Max: MaximumSize@+0x00 / AllocationDelta@+0x08 / UsnId FILETIME@+0x10 / LowestValidUsn@+0x18). Unnamed single-instance attr (marker 0x80000001), 0x20-byte payload + 12B wrapper = 44B, on the ""Change Journal"" file under OID 0x520. Created by RefsSetupUsnJournal — present since v3.4. Distinct from 0x100/$EFS.",v3.0.5_research,,both,3.4;3.14;insider,High,Yes,CONFIRMED,"RefsSetupUsnJournal: win11 CreateAttribute(0xf0,NULL,&body,0x20) L445618 / win10 RefsCreateAttributeWithValue(0xf0,NULL,0x20) L325274; READ LookupAttribute(0xf0,NULL). EFS path uses type 0x100.",CONFIRMED,"9 images (1 per image, all where USN journal active), always OID 0x520 Change Journal, 44 bytes. MaxSize 32MB(winsider)/128MB = standard fsutil usn createjournal sizes. v3.14 floor = sampling artifact.",E2+RD
MD_SNAP_RA_007,Metadata,$SI,"E20 reaffirmed: ALL alternate data streams (ADS, type 0xB0) are inline/resident — every 0xB0 ADS has stream_flags=0x02 (159/159), including the single attr_flags=0x1000 ADS (still inline). The ""genuine non-resident ADS"" claim is REFUTED; attr-bit 0x1000 marks ADS-on-a-file-with-snapshots/stream-set, not non-residency.",v3.0.5_research,,both,3.4;3.14;insider,High,Yes,CONFIRMED,RefsConvertToNonResident accepts type 0xB0; a large ADS (>=2KB) DOES reach the 2KB threshold and becomes extent-backed (E61); ADS-always-inline holds only for content <2KB.,CONFIRMED,All 159 small ADS stream_flags=0x02 (inline). E20 (ADS always inline) HOLDS for ADS <2KB; a >=2KB ADS is extent-backed via a type-0x0 record (E61 - byte-exact on a 256B-2MB sweep).,RD
AP_LGFL_RA_007,Application,Logfile,MLog FOUR-layer model (resolves B2b): each data page = a LogCore data record. L1 = 0x78 (120)-byte record header (sig@0x00 + per-volume-magic@0x04 NOT-CRC + ver=1@0x08 + log-block-size-0x1000@0x0C + UUID@0x10 + counter@0x20 + LSN@0x28 + prevLSN@0x30 + length-in-4K-blocks@0x38/0x3C + entry-offset@0x54=0x78). L2 = entry header @record+0x78 (LSN@+0x00 + checksum@+0x08 + payload-len@+0x20 + payload-offset@+0x28 + type@+0x30=2-data/1-control). L3 = redo block _SmsRedoHeader @record+0xB0. L4 = _SmsRedoRecord entries.,v3.0.5_research,,both,3.4;3.7;3.14;insider,High,Yes,CONFIRMED,LogCoreWriteDataRecord + LogCoreScanDataRecord + LogValidateEntryHeader + LogInitializeEntryHeader; offsets identical in win10 (v3.4) win11 (v3.14) and insider. Entry payload-offset value is version-dependent: 0x38 (v3.4-v3.14) vs 0x40 (Insider; entry header 56->64B; redo block 0xB0->0xB8).,CONFIRMED,probe_logcore_record.py PASS on 10 images (v3.4/3.7/3.14/upgraded/compression/262K-record/Insider-4K+64K). 0x0C stays 0x1000 on a 64K-cluster volume (proves log-block-size != cluster-size). LSN chains prevLSN[n]==LSN[n-1] pre circular-buffer-wrap.,E2+RD
FN_LINK_002,File Name,Hard Links,"Hard-link mechanism (v3.14): each name = a separate type-0x30 non-resident dir entry (key_flags 0x02, 84B value). value+0x00 = per-directory child ordinal (= NextFileId $SI+0x58), shared by one file's names but NOT a globally-unique FileId (reused per directory, collides across sibling dirs under a shared home). value+0x08 = home-dir backref OID (the directory the file was first created in, #327). No explicit on-disk HardLinkCount; link count = number of names resolving to the SAME content-bearing type-0x40 record (owner-dir OID, file_id) -- local (parent,file_id) if alloc>0 else home backref to (home,file_id) through any alloc=0 stub; the (home,ordinal,size,created,modified) tuple over-merges AND over-splits and is NOT used (content-aware re-fix 2026-06-19, MD_DATA_RA_006/master J). $SI+0x70 'HardLinkCount' is a resident-layout field, always 1. Supersedes the retracted '110 true hard links' artifact (#292/E33).",v3.0.5_research,,3.14,3.14,High,Yes,CONFIRMED,"win11_4b0558f6 (v3.14 RTM): RefsComputeStandardInformationFromFcb ($SI+0x70<-FCB+0xb4 @L159550, $SI+0x58<-SCB+0x1b8 @L159529); RefsConvertToStandardInfoLinkCount writes offset 0x70 size 4; RefsLinkFileToSelf/RefsAddLink copy the home pair under tag 0x80000040. All four absent in win10 v3.4.",CONFIRMED,"win11refs2gtargeted.raw: fsutil oracle file1=4 names, file2=2, survivor=1; on disk (raw struct.unpack) file1's 4 entries all ordinal 3, file2's 2 all ordinal 4, survivor 5, all home backref 0x600; ordinal 3 reused across dir1(0x705)+dir2(0x706) proving per-directory (not unique). Grouping by (home,ordinal,size,ctime,mtime) reproduces fsutil hardlink list exactly.",E2+RD
FS_REPS_RA_003,File System,Reparse Points,"WSL special-file reparse tags confirmed on disk (win11refs2gtargeted): AF_UNIX 0x80000023, LX_FIFO 0x80000024, LX_CHR 0x80000025, LX_BLK 0x80000026. LX_SYMLINK 0xA000001D NOW OBSERVED on win11refs8g (step6, 2026-07-03): produced by 'ln -s /etc/passwd' (absolute Linux target) and 'cp -a' of an ext4 symlink; 'ln -s targetfile.txt' (relative, Windows-resolvable) still yields a Windows SYMLINK 0xA000000C (E57). Linux metadata in EAs: $LXUID/$LXGID/$LXMOD = u32 (4B); $LXDEV = 8 bytes = u32 major + u32 minor, present only on device nodes (chr/blk). Reparse tag VALUES are minifilter-handled (opaque to refs.sys); the $LX* EAs ARE parsed by refs.sys. Corrects the prior off-by-one tag guesses and '$LXDEV=4B / not observed'.",v3.0.5_research,,3.14,3.14,High,Yes,CONFIRMED,"Tags 0x80000023-26: 0 matches in all builds (win10/win11/insider) -> WslFs/lxcore minifilter, not refs.sys. $LX* EAs parsed by RefsQueryLxMetadataEa (win11_4b0558f6 @14025ae3c; insider @14029bd48): validates $LXDEV EaValueLength==8 and splits major@+0x58/minor@+0x5c; absent in win10 v3.4.",CONFIRMED,"win11refs2gtargeted.raw: 5 WSL files; tags read by struct.unpack match exactly; $LXDEV testchr=1,3 testblk=7,0 (matches 'mknod c 1 3'/'b 7 0' oracle); $LXDEV present only on chr/blk. On win11refs2gtargeted the lxsymlink tag was 0xA000000C (relative target); LX_SYMLINK 0xA000001D IS produced on win11refs8g (step6) via 'ln -s /etc/passwd' (m2, /etc/passwd) and 'cp -a' ext4 symlink (m3, /etc/hostname) — raw buffer 1d0000a0..02000000+UTF-8 target, target at buffer+0x0C, datalen=4+len (E57).",E2+RD
MD_INTG_RA_001,Metadata,$SI,"Integrity-stream marker on a file = file_attrs bit 0x8000 (FILE_ATTRIBUTE_INTEGRITY_STREAM) ONLY. $SI+0x24 internal_flags has NO integrity-specific bit: its bit0 (0x01) = FCB+0x08 bit 27, a delete-disposition/EFS transient-state flag (set in DeleteDirectoryOnDisk), NOT integrity. Corrects the prior 'bit0=INTEGRITY(FCB bit 27)' label (E-integrity-bit / supersedes the gloss in MD_SI_RA_006).",v3.0.5_research,,3.14,3.14,High,Yes,CONFIRMED,"win11_4b0558f6 (+insider): RefsSetIntegrity @1402840a8 sets/clears SCB+0x98 bit 0x8000 (|=0x8000 / &=0xffff7fff @L422441-422449) -> reflected to $SI+0x20. RefsComputeStandardInformationInternalFromFcb @1400b7454 builds $SI+0x24 from FCB+0x08 bits only (bit0<-bit27), never SCB+0x98/0x8000. FCB bit 27 set in DeleteDirectoryOnDisk and consulted in EfsDecryptFile.",CONFIRMED,"4 v3.14 integrity images: file_attrs 0x8000 = 100% correlation with Get-FileIntegrity Enabled; win11refs2g_setintegritystreams1 has 5953 integrity files, 0 with $SI+0x24 bit0 set. integritytest.txt: attrs 0x00008020 (0x8000 set), internal_flags 0x08 (bit0 clear).",E2+RD
AP_LGFL_RA_008,Application,Logfile,"MLog control-page field at page+0x04 is a per-volume constant magic, NOT a CRC. Confirmed by reformat differential on the same partition: win11refs2gtargeted +0x04 = 0x6d790647; its reformatted copy = 0x5e524606, while ~90% of the control-page bytes are identical (the volume serial/GUID also changed) — a content CRC would match across the identical bytes, a per-volume constant differs. Corroborates E42/#329/#325b.",v3.0.5_research,,3.4;3.7;3.14;insider,3.14,High,Yes,CONFIRMED,win11_4b0558f6: LogCoreWriteDataRecord writes record+0x04 by copy from handle+0x2fe8 (L62408); LogValidateEntryHeader validates by EQUALITY not checksum (L134436); real per-record checksum is the separate LogVerifyChecksumEntryHeader (XOR-fold @ entry+0x08 = page+0x80). Same mechanism in win10 v3.4 (handle 0x2ecc/0x2ed0) and insider (0x2fe4/0x2fe8).,CONFIRMED,"win11refs2gtargeted.raw vs _reformated.raw control pages @0x9000000: +0x04 = 0x6d790647 vs 0x5e524606; all 195 MLog records share the same +0x04 while page+0x80 XOR-fold takes 193 distinct values -> +0x04 is a stored per-volume constant, not a CRC. (Per-volume value; earlier docs quoted 0x6d6c6f07/0x5e534d06 from a pre-regeneration image.)",E2+RD
GN_ARCH_006,General,Architecture,"Storage core (B+-tree, integrity, checkpoint) changed <10% between v3.4 and v3.14",post_thesis_analysis,,3.4;3.14,2026-06,High,No,CONFIRMED,"Promoted from thesis findings register #10 (§4.2 Driver, NEW); proof in analysis/reports/ + findings_register.",N/A,N/A,E2
CT_ALLC_004,Content,Allocators,v3.14: Medium Allocator covers entire virtual address space; marks specialized tiers via compact rows,post_thesis_analysis,,3.4;3.14,2026-06,High,No,CONFIRMED,"Promoted from thesis findings register #93 (§4.3 Allocators, CONFIRMED); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #93 (§4.3 Allocators, CONFIRMED); proof in analysis/reports/ + findings_register.",E2
CT_DRNT_RA_002,Content,Extent Descriptors,Extents NOT guaranteed in file order — 94/207 multi-extent entries stored out of order,post_thesis_analysis,,3.4;3.14,2026-06,High,No,N/A,"Promoted from thesis findings register #124 (§4.4 Content, NEW); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #124 (§4.4 Content, NEW); proof in analysis/reports/ + findings_register.",E3
FS_DEL_RA_002,Content,Deletion Recovery,Deleted content: clusters freed but not zeroed; persists until reallocated,post_thesis_analysis,,3.4;3.14,2026-06,High,No,CONFIRMED,"Promoted from thesis findings register #126 (§4.4 Content, CONFIRMED); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #126 (§4.4 Content, CONFIRMED); proof in analysis/reports/ + findings_register.",E2
CT_INTS_002,Content,Integrity Streams,Integrity inheritance: new files inherit directory flag; disabling directory does NOT clear existing files,post_thesis_analysis,,3.4;3.14,2026-06,High,No,N/A,"Promoted from thesis findings register #131 (§4.4 Content, NEW); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #131 (§4.4 Content, NEW); proof in analysis/reports/ + findings_register.",E3
MD_ATTR_011,Metadata,Attributes,27 attribute types identified (26 by E1 string literal + $EA by E2 function analysis),post_thesis_analysis,,3.4;3.14,2026-06,High,No,CONFIRMED,"Promoted from thesis findings register #146 (§4.5 Metadata, NEW); proof in analysis/reports/ + findings_register.",N/A,N/A,E1
FS_DEL_RA_003,Content,Deletion Recovery,"Stale B+-tree rows: when row removed, key index updated but row data left in page (slack propagation)",post_thesis_analysis,,3.4;3.14,2026-06,High,No,CONFIRMED,"Promoted from thesis findings register #217 (§4.7 Application, CONFIRMED); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #217 (§4.7 Application, CONFIRMED); proof in analysis/reports/ + findings_register.",E2
FS_DEL_RA_004,Content,Deletion Recovery,Recovery efficiency gradient: Trash Table (1 read) < checkpoint diff (2 traversals) < orphan scan (full volume),post_thesis_analysis,,3.4;3.14,2026-06,High,No,CONFIRMED,"Promoted from thesis findings register #231 (§4.7 Application, NEW); proof in analysis/reports/ + findings_register.",CONFIRMED,"Promoted from thesis findings register #231 (§4.7 Application, NEW); proof in analysis/reports/ + findings_register.",E2
