seq,timestamp,action,path,name,oid,opcodes,record_count,plcn,image
1049,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34543,win11refs2tsnapshots.raw
1050,2026-05-16T16:51:59.006Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_delta_echo_268401.csv,0x710,INSERT_ROW INSERT_ROW SET_OBJECT,3,34544,win11refs2tsnapshots.raw
1051,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34545,win11refs2tsnapshots.raw
1052,2026-05-16T16:51:59.048Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_echo_uniform_357255.txt,0x710,INSERT_ROW INSERT_ROW SET_OBJECT,3,34546,win11refs2tsnapshots.raw
1053,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34547,win11refs2tsnapshots.raw
1054,2026-05-16T16:51:59.060Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141,elvis_dir_output_527690,0x72a,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,34548,win11refs2tsnapshots.raw
1055,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141,,0x72a,ALLOCATE,1,34551,win11refs2tsnapshots.raw
1056,2026-05-16T16:51:58.902Z,MOVE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,elvis_dir_trace_317145,0x710,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW SET_PARENT_ID,5,34552,win11refs2tsnapshots.raw
1057,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34553,win11refs2tsnapshots.raw
1058,2026-05-16T16:51:59.071Z,RENAME,/test,elvis_dir_trace_430316,0x702,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34555,win11refs2tsnapshots.raw
1059,2026-05-16T16:51:59.156Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_zulu_hotel_356824.dat,0x721,INSERT_ROW INSERT_ROW SET_OBJECT,3,34556,win11refs2tsnapshots.raw
1060,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235,,0x721,UPDATE_STREAM,1,34557,win11refs2tsnapshots.raw
1061,,REPARENT,/test/elvis_dir_record_449015,,0x70f,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,34561,win11refs2tsnapshots.raw
1062,2026-05-16T16:51:59.263Z,CREATE,/test/elvis_dir_victor_783323,xbpt_trace_hotel_502150.xml,0x717,INSERT_ROW INSERT_ROW SET_OBJECT,3,34562,win11refs2tsnapshots.raw
1063,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x717,UPDATE_STREAM,1,34563,win11refs2tsnapshots.raw
1064,,DELETE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,34564,win11refs2tsnapshots.raw
1065,,STREAM_UPD,/test/elvis_dir_papa_805353,,0x725,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34565,win11refs2tsnapshots.raw
1066,,STREAM_UPD,/test/elvis_dir_papa_805353,,0x725,UPDATE_STREAM,1,34566,win11refs2tsnapshots.raw
1067,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,xbpt_audit_foxtrot_604743.xml,0x715,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,34568,win11refs2tsnapshots.raw
1068,2026-05-16T16:51:55.692Z,MOVE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,xbpt_audit_foxtrot_604743.xml,0x715,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34569,win11refs2tsnapshots.raw
1069,2026-05-16T16:51:59.380Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_index_november_257579.json,0x721,INSERT_ROW INSERT_ROW SET_OBJECT,3,34571,win11refs2tsnapshots.raw
1070,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235,,0x721,UPDATE_STREAM,1,34572,win11refs2tsnapshots.raw
1071,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141,,0x72a,ALLOCATE,1,34574,win11refs2tsnapshots.raw
1072,,STREAM_UPD,/test,,0x702,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34575,win11refs2tsnapshots.raw
1073,2026-05-16T16:51:59.431Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_hotel_yankee_781098.log,0x721,INSERT_ROW INSERT_ROW SET_OBJECT,3,34577,win11refs2tsnapshots.raw
1074,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235,,0x721,UPDATE_STREAM,1,34578,win11refs2tsnapshots.raw
1075,,STREAM_UPD,/test/elvis_dir_record_449015,,0x70f,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34580,win11refs2tsnapshots.raw
1076,2026-05-16T16:51:59.524Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141,xbpt_yankee_report_288078.log,0x72a,INSERT_ROW INSERT_ROW SET_OBJECT,3,34581,win11refs2tsnapshots.raw
1077,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141,,0x72a,UPDATE_STREAM,1,34582,win11refs2tsnapshots.raw
1078,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,,0x72b,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34583,win11refs2tsnapshots.raw
1079,2026-05-16T16:51:59.599Z,CREATE,OID 0x72c,elvis_dir_gamma_237351,0x72c,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,34597,win11refs2tsnapshots.raw
1080,2026-05-16T16:51:59.610Z,CREATE,/test/elvis_dir_index_149423,xbpt_cache_data_251427.md,0x722,INSERT_ROW INSERT_ROW SET_OBJECT,3,34598,win11refs2tsnapshots.raw
1081,,STREAM_UPD,/test/elvis_dir_index_149423,,0x722,UPDATE_STREAM,1,34599,win11refs2tsnapshots.raw
1082,2026-05-16T16:51:59.616Z,CREATE,/test/elvis_dir_india_800575,xbpt_sync_whiskey_455123.bin,0x723,INSERT_ROW INSERT_ROW SET_OBJECT,3,34600,win11refs2tsnapshots.raw
1083,,STREAM_UPD,/test/elvis_dir_india_800575,,0x723,UPDATE_STREAM,1,34601,win11refs2tsnapshots.raw
1084,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34602,win11refs2tsnapshots.raw
1085,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,,0x71a,UPDATE_STREAM,1,34603,win11refs2tsnapshots.raw
1086,2026-05-16T16:51:59.665Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_cache_temp_800486.csv,0x710,INSERT_ROW INSERT_ROW SET_OBJECT,3,34604,win11refs2tsnapshots.raw
1087,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34605,win11refs2tsnapshots.raw
1088,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34607,win11refs2tsnapshots.raw
1089,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141,,0x72a,ALLOCATE,1,34609,win11refs2tsnapshots.raw
1090,2026-05-16T16:51:58.125Z,MOVE,/test/elvis_dir_index_149423,xbpt_archive_india_944507.txt,0x722,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34612,win11refs2tsnapshots.raw
1091,2026-05-16T16:51:59.801Z,CREATE,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,xbpt_oscar_output_507222.json,0x72b,INSERT_ROW INSERT_ROW SET_OBJECT,3,34613,win11refs2tsnapshots.raw
1092,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075,,0x72b,UPDATE_STREAM,1,34614,win11refs2tsnapshots.raw
1093,2026-05-16T16:51:59.814Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_backup_sierra_949923.ini,0x721,INSERT_ROW INSERT_ROW SET_OBJECT,3,34615,win11refs2tsnapshots.raw
1094,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235,,0x721,UPDATE_STREAM,1,34616,win11refs2tsnapshots.raw
1095,,STREAM_UPD,/test/elvis_dir_record_449015,,0x70f,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34617,win11refs2tsnapshots.raw
1096,2026-05-16T16:51:59.829Z,CREATE,OID 0x72d,elvis_dir_backup_752812,0x72d,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,34618,win11refs2tsnapshots.raw
1097,2026-05-16T16:51:56.664Z,MOVE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_mike_whiskey_306157.csv,0x706,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34619,win11refs2tsnapshots.raw
1098,2026-05-16T16:51:59.866Z,CREATE,/test/elvis_dir_victor_783323,xbpt_draft_november_935526.json,0x717,INSERT_ROW INSERT_ROW SET_OBJECT,3,34620,win11refs2tsnapshots.raw
1099,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x717,UPDATE_STREAM,1,34621,win11refs2tsnapshots.raw
1100,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x711,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34622,win11refs2tsnapshots.raw
1101,2026-05-16T16:51:55.323Z,MOVE,/test/elvis_dir_papa_805353,xbpt_tango_archive_367353.ini,0x725,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34623,win11refs2tsnapshots.raw
1102,2026-05-16T16:51:59.906Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_temp_kilo_142924.dat,0x710,INSERT_ROW INSERT_ROW SET_OBJECT,3,34624,win11refs2tsnapshots.raw
1103,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34625,win11refs2tsnapshots.raw
1104,,STREAM_UPD,/test,,0x702,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34626,win11refs2tsnapshots.raw
1105,2026-05-16T16:51:59.524Z,RENAME,/test/elvis_dir_papa_805353,elvis_dir_output_527690,0x725,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34627,win11refs2tsnapshots.raw
1106,2026-05-16T16:51:59.946Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_lima_config_611703.json,0x721,INSERT_ROW INSERT_ROW SET_OBJECT,3,34628,win11refs2tsnapshots.raw
1107,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235,,0x721,UPDATE_STREAM,1,34629,win11refs2tsnapshots.raw
1108,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141,,0x72a,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34631,win11refs2tsnapshots.raw
1109,2026-05-16T16:51:59.992Z,CREATE,/test/elvis_dir_victor_783323,xbpt_oscar_delta_192166.ini,0x717,INSERT_ROW INSERT_ROW SET_OBJECT,3,34632,win11refs2tsnapshots.raw
1110,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x717,UPDATE_STREAM,1,34633,win11refs2tsnapshots.raw
1111,,STREAM_UPD,/test/elvis_dir_index_149423,,0x722,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34634,win11refs2tsnapshots.raw
1112,,STREAM_UPD,/test/elvis_dir_papa_805353,,0x725,UPDATE_STREAM,1,34635,win11refs2tsnapshots.raw
1113,,REPARENT,/test/elvis_dir_india_800575,,0x723,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,34636,win11refs2tsnapshots.raw
1114,2026-05-16T16:51:56.344Z,MOVE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,xbpt_hotel_cache_656385.bin,0x718,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34637,win11refs2tsnapshots.raw
1115,2026-05-16T16:52:00.079Z,CREATE,OID 0x72e,elvis_dir_tango_787748,0x72e,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,34638,win11refs2tsnapshots.raw
1116,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x717,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34640,win11refs2tsnapshots.raw
1117,2026-05-16T16:51:59.940Z,RENAME,/test,elvis_dir_data_501822,0x702,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34641,win11refs2tsnapshots.raw
1118,,ALLOCATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,ALLOCATE,1,34643,win11refs2tsnapshots.raw
1119,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235,,0x721,UPDATE_STREAM,1,34644,win11refs2tsnapshots.raw
1120,2026-05-16T16:52:00.168Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_sync_echo_156375.ini,0x711,INSERT_ROW INSERT_ROW SET_OBJECT,3,34645,win11refs2tsnapshots.raw
1121,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x711,UPDATE_STREAM,1,34646,win11refs2tsnapshots.raw
1122,2026-05-16T16:52:00.174Z,CREATE,/test/elvis_dir_india_800575,xbpt_oscar_backup_284025.json,0x723,INSERT_ROW INSERT_ROW SET_OBJECT,3,34647,win11refs2tsnapshots.raw
1123,,STREAM_UPD,/test/elvis_dir_india_800575,,0x723,UPDATE_STREAM,1,34648,win11refs2tsnapshots.raw
1124,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x711,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,34649,win11refs2tsnapshots.raw
1125,,REPARENT,/test,,0x702,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,34651,win11refs2tsnapshots.raw
1126,2026-05-16T16:52:00.271Z,CREATE,/test/elvis_dir_index_149423,xbpt_sync_output_795963.bin,0x722,INSERT_ROW INSERT_ROW SET_OBJECT,3,34652,win11refs2tsnapshots.raw
1127,,STREAM_UPD,/test/elvis_dir_index_149423,,0x722,UPDATE_STREAM,1,34653,win11refs2tsnapshots.raw
1128,2026-05-16T16:52:00.349Z,CREATE,/test/elvis_dir_record_449015,xbpt_alpha_echo_381900.ini,0x70f,INSERT_ROW INSERT_ROW SET_OBJECT,3,34657,win11refs2tsnapshots.raw
1129,,STREAM_UPD,/test/elvis_dir_record_449015,,0x70f,UPDATE_STREAM,1,34658,win11refs2tsnapshots.raw
1130,2026-05-16T16:52:00.365Z,CREATE,/test/elvis_dir_india_800575,xbpt_output_victor_198806.ini,0x723,INSERT_ROW INSERT_ROW SET_OBJECT,3,34659,win11refs2tsnapshots.raw
1131,,STREAM_UPD,/test/elvis_dir_india_800575,,0x723,UPDATE_STREAM,1,34660,win11refs2tsnapshots.raw
1132,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34661,win11refs2tsnapshots.raw
1133,2026-05-16T16:52:00.385Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_kilo_sync_474043.csv,0x721,INSERT_ROW INSERT_ROW SET_OBJECT,3,34662,win11refs2tsnapshots.raw
1134,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235,,0x721,UPDATE_STREAM,1,34663,win11refs2tsnapshots.raw
1135,,ALLOCATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,ALLOCATE,1,34665,win11refs2tsnapshots.raw
1136,2026-05-16T16:52:00.403Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_archive_sierra_974936.cfg,0x721,INSERT_ROW INSERT_ROW SET_OBJECT,3,34666,win11refs2tsnapshots.raw
1137,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235,,0x721,UPDATE_STREAM,1,34667,win11refs2tsnapshots.raw
1138,2023-05-14T07:16:43.232Z,CREATE,/test/elvis_dir_record_449015,xbpt_hardlink_echo_387599.ini,0x70f,INSERT_ROW INSERT_ROW,2,34669,win11refs2tsnapshots.raw
1139,2026-05-16T16:52:00.430Z,CREATE,/test,xbpt_symlink_output_831744.lnk,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,34670,win11refs2tsnapshots.raw
1140,2026-05-16T16:52:00.515Z,CREATE,/test/elvis_dir_india_800575,xbpt_log_beta_973172.txt,0x723,INSERT_ROW INSERT_ROW SET_OBJECT,3,34672,win11refs2tsnapshots.raw
1141,,STREAM_UPD,/test/elvis_dir_india_800575,,0x723,UPDATE_STREAM,1,34673,win11refs2tsnapshots.raw
1142,2026-05-16T16:52:00.530Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141,xbpt_alpha_delta_877195.json,0x72a,INSERT_ROW INSERT_ROW SET_OBJECT,3,34674,win11refs2tsnapshots.raw
1143,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141,,0x72a,UPDATE_STREAM,1,34675,win11refs2tsnapshots.raw
1144,2024-12-12T07:16:57.786Z,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM UPDATE_DATA_WITH UPDATE_STREAM,8,34677,win11refs2tsnapshots.raw
1145,2026-05-16T16:52:00.129Z,RENAME,/test,elvis_dir_november_514349,0x702,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34678,win11refs2tsnapshots.raw
1146,2026-05-16T16:52:00.643Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_log_mike_997799.bin,0x721,INSERT_ROW INSERT_ROW SET_OBJECT,3,34679,win11refs2tsnapshots.raw
1147,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235,,0x721,UPDATE_STREAM,1,34680,win11refs2tsnapshots.raw
1148,2026-05-16T16:52:00.424Z,RENAME,/test/elvis_dir_papa_805353,elvis_dir_kilo_689693,0x725,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34681,win11refs2tsnapshots.raw
1149,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x711,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,34682,win11refs2tsnapshots.raw
1150,,STREAM_UPD,/test/elvis_dir_record_449015,,0x70f,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34683,win11refs2tsnapshots.raw
1151,2026-05-16T16:52:00.796Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_config_log_890790.bak,0x710,INSERT_ROW INSERT_ROW SET_OBJECT,3,34688,win11refs2tsnapshots.raw
1152,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34689,win11refs2tsnapshots.raw
1153,2026-05-16T16:52:00.820Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_audit_sync_528794.xml,0x710,INSERT_ROW INSERT_ROW SET_OBJECT,3,34691,win11refs2tsnapshots.raw
1154,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34692,win11refs2tsnapshots.raw
1155,2026-05-16T16:52:00.877Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_delta_log_234524.log,0x721,INSERT_ROW INSERT_ROW SET_OBJECT,3,34693,win11refs2tsnapshots.raw
1156,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235,,0x721,UPDATE_STREAM,1,34694,win11refs2tsnapshots.raw
1157,2026-05-16T16:52:00.889Z,CREATE,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_log_romeo_711888.cfg,0x730,INSERT_ROW INSERT_ROW SET_OBJECT,3,34695,win11refs2tsnapshots.raw
1158,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,,0x730,UPDATE_STREAM,1,34696,win11refs2tsnapshots.raw
1159,2026-05-16T16:52:00.909Z,CREATE,/test,xbpt_config_log_982725.bin,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,34697,win11refs2tsnapshots.raw
1160,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,34698,win11refs2tsnapshots.raw
1161,,MODIFY,/test/elvis_dir_record_449015/elvis_dir_lima_252141,,0x72a,FREE,1,34700,win11refs2tsnapshots.raw
1162,2026-05-16T16:52:00.972Z,CREATE,/test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_zulu_papa_839258.bin,0x72f,INSERT_ROW INSERT_ROW SET_OBJECT,3,34701,win11refs2tsnapshots.raw
1163,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923,,0x72f,UPDATE_STREAM,1,34702,win11refs2tsnapshots.raw
1164,2026-05-16T16:52:00.979Z,CREATE,/test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_archive_record_387558.cfg,0x72f,INSERT_ROW INSERT_ROW SET_OBJECT,3,34703,win11refs2tsnapshots.raw
1165,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923,,0x72f,UPDATE_STREAM,1,34704,win11refs2tsnapshots.raw
1166,2026-05-16T16:52:01.000Z,CREATE,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,xbpt_trace_gamma_472483.cfg,0x730,INSERT_ROW INSERT_ROW SET_OBJECT,3,34706,win11refs2tsnapshots.raw
1167,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324,,0x730,UPDATE_STREAM,1,34707,win11refs2tsnapshots.raw
1168,2026-05-16T16:52:01.006Z,CREATE,/test/elvis_dir_index_149423/elvis_dir_victor_121923,xbpt_temp_uniform_753565.cfg,0x72f,INSERT_ROW INSERT_ROW SET_OBJECT,3,34708,win11refs2tsnapshots.raw
1169,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923,,0x72f,UPDATE_STREAM,1,34709,win11refs2tsnapshots.raw
1170,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34711,win11refs2tsnapshots.raw
1171,2026-05-16T16:52:01.040Z,CREATE,/test/elvis_dir_victor_783323,xbpt_quebec_echo_201709.md,0x717,INSERT_ROW INSERT_ROW SET_OBJECT,3,34712,win11refs2tsnapshots.raw
1172,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x717,UPDATE_STREAM,1,34713,win11refs2tsnapshots.raw
1173,2026-05-16T16:52:01.066Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_papa_index_238422.csv,0x710,INSERT_ROW INSERT_ROW SET_OBJECT,3,34714,win11refs2tsnapshots.raw
1174,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_STREAM,1,34715,win11refs2tsnapshots.raw
1175,,MODIFY,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,UPDATE_ROW,1,34719,win11refs2tsnapshots.raw
1176,2026-05-16T16:52:01.134Z,CREATE,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,xbpt_log_foxtrot_796125.ini,0x731,INSERT_ROW INSERT_ROW SET_OBJECT,3,34721,win11refs2tsnapshots.raw
1177,,STREAM_UPD,/test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165,,0x731,UPDATE_STREAM,1,34722,win11refs2tsnapshots.raw
1178,,STREAM_UPD,/test/elvis_dir_papa_805353,,0x725,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34723,win11refs2tsnapshots.raw
1179,,ALLOCATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x710,ALLOCATE,1,34724,win11refs2tsnapshots.raw
1180,2026-05-16T16:52:01.236Z,CREATE,OID 0x733,elvis_dir_beta_786640,0x733,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,34727,win11refs2tsnapshots.raw
1181,2026-05-16T16:52:01.266Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_index_temp_198731.cfg,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,34730,win11refs2tsnapshots.raw
1182,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,UPDATE_STREAM,1,34731,win11refs2tsnapshots.raw
1183,,STREAM_UPD,/test/elvis_dir_record_449015,,0x70f,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34732,win11refs2tsnapshots.raw
1184,2026-05-16T16:51:56.359Z,RENAME,/test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_yankee_foxtrot_198114.bak,0x721,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34735,win11refs2tsnapshots.raw
