OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
0x737,elvis_dir_tango_434284,test/elvis_dir_record_449015/elvis_dir_tango_434284,0,,test/elvis_dir_record_449015,0x70f,2026-05-16 16:52:02.1638087,2026-05-16 16:52:02.7727925,2026-05-16 16:52:02.7727925,2026-05-16 16:52:03.1329861,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x73b,elvis_dir_record_864004,test/elvis_dir_record_449015/elvis_dir_tango_434284/elvis_dir_record_864004,0,,test/elvis_dir_record_449015/elvis_dir_tango_434284,0x737,2026-05-16 16:52:02.7727925,2026-05-16 16:52:02.7727925,2026-05-16 16:52:02.7727925,2026-05-16 16:52:02.7727925,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,xbpt_data_config_437965.csv,test/elvis_dir_record_449015/elvis_dir_tango_434284/xbpt_data_config_437965.csv,82819,.csv,test/elvis_dir_record_449015/elvis_dir_tango_434284,0x737,2026-05-16 16:52:02.6454234,2026-05-16 16:52:02.7277895,2026-05-16 16:52:02.7277895,2026-05-16 16:52:02.7277895,0x737:0x2,test/elvis_dir_record_449015/elvis_dir_tango_434284,0x737,0x2,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,86016,,False,
,xbpt_alpha_echo_381900.ini,test/elvis_dir_record_449015/xbpt_alpha_echo_381900.ini,192974,.ini,test/elvis_dir_record_449015,0x70f,2026-05-16 16:52:00.3495026,2026-05-16 16:51:59.8149144,2026-05-16 16:51:59.8149144,2026-05-16 16:52:00.3601999,0x70f:0x18,test/elvis_dir_record_449015,0x70f,0x18,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,196608,,False,
,xbpt_archive_audit_104959.tmp,test/elvis_dir_record_449015/xbpt_archive_audit_104959.tmp,306574,.tmp,test/elvis_dir_record_449015,0x70f,2026-05-16 16:51:52.9208825,2026-05-16 16:51:57.0308970,2026-05-16 16:51:57.0308970,2026-05-16 16:51:57.0308970,0x70f:0x3,test/elvis_dir_record_449015,0x70f,0x3,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,307200,,False,
,xbpt_backup_delta_809262.csv,test/elvis_dir_record_449015/xbpt_backup_delta_809262.csv,512155,.csv,test/elvis_dir_record_449015,0x70f,2026-05-16 16:52:01.2805423,2026-05-16 16:52:02.6598305,2026-05-16 16:52:02.6598305,2026-05-16 16:52:02.6598305,0x70f:0x1a,test/elvis_dir_record_449015,0x70f,0x1a,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,516096,,False,
,xbpt_beta_mike_393018.xml,test/elvis_dir_record_449015/xbpt_beta_mike_393018.xml,204365,.xml,test/elvis_dir_record_449015,0x70f,2026-05-16 16:51:59.5177288,2026-05-16 16:51:59.5177288,2026-05-16 16:51:59.5177288,2026-05-16 16:51:59.5177288,0x70f:0x16,test/elvis_dir_record_449015,0x70f,0x16,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,204800,,False,
,xbpt_config_uniform_831195.csv,test/elvis_dir_record_449015/xbpt_config_uniform_831195.csv,493766,.csv,test/elvis_dir_record_449015,0x70f,2026-05-16 16:51:59.8219172,2026-05-16 16:51:59.8219172,2026-05-16 16:51:59.8219172,2026-05-16 16:51:59.8219172,0x70f:0x17,test/elvis_dir_record_449015,0x70f,0x17,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,495616,,False,
,xbpt_delta_log_356379.tmp,test/elvis_dir_record_449015/xbpt_delta_log_356379.tmp,427688,.tmp,test/elvis_dir_record_449015,0x70f,2026-05-16 16:51:54.7696031,2026-05-16 16:51:54.3923619,2026-05-16 16:52:01.3791349,2026-05-16 16:51:54.7705950,0x70f:0x8,test/elvis_dir_record_449015,0x70f,0x8,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,430080,,False,
,xbpt_foxtrot_lima_318386.tmp,test/elvis_dir_record_449015/xbpt_foxtrot_lima_318386.tmp,312142,.tmp,test/elvis_dir_record_449015,0x70f,2026-05-16 16:52:02.3768222,2026-05-16 16:52:00.0025463,2026-05-16 16:52:00.0025463,2026-05-16 16:52:02.3798237,0x70f:0x1b,test/elvis_dir_record_449015,0x70f,0x1b,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,315392,,False,
,xbpt_gamma_archive_952302.cfg,test/elvis_dir_record_449015/xbpt_gamma_archive_952302.cfg,141514,.cfg,test/elvis_dir_record_449015,0x70f,2026-05-16 16:51:58.5912340,2026-05-16 16:52:02.8950717,2026-05-16 16:52:02.8950717,2026-05-16 16:52:02.8950717,0x70f:0x15,test/elvis_dir_record_449015,0x70f,0x15,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,143360,,False,
,xbpt_india_delta_132534.bak,test/elvis_dir_record_449015/xbpt_india_delta_132534.bak,450070,.bak,test/elvis_dir_record_449015,0x70f,2026-05-16 16:51:54.5068098,2026-05-16 16:51:54.5078113,2026-05-16 16:51:54.5078113,2026-05-16 16:51:54.5078113,0x70f:0x5,test/elvis_dir_record_449015,0x70f,0x5,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,450560,,False,
,xbpt_kilo_papa_445436.xml,test/elvis_dir_record_449015/xbpt_kilo_papa_445436.xml,30619,.xml,test/elvis_dir_record_449015,0x70f,2026-05-16 16:52:00.7055046,2026-05-16 16:52:00.7066055,2026-05-16 16:52:00.7066055,2026-05-16 16:52:00.7066055,0x70f:0x19,test/elvis_dir_record_449015,0x70f,0x19,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,32768,,False,
,xbpt_large_14mb_foxtrot_773062.bak,test/elvis_dir_record_449015/xbpt_large_14mb_foxtrot_773062.bak,14680064,.bak,test/elvis_dir_record_449015,0x70f,2026-05-16 16:52:03.0519904,2026-05-16 16:52:03.0519904,2026-05-16 16:52:03.0519904,2026-05-16 16:52:03.0519904,0x70f:0x1c,test/elvis_dir_record_449015,0x70f,0x1c,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,14680064,,False,
,xbpt_log_india_171227.csv,test/elvis_dir_record_449015/xbpt_log_india_171227.csv,189614,.csv,test/elvis_dir_record_449015,0x70f,2026-05-16 16:51:52.2042216,2026-05-16 16:51:59.7725297,2026-05-16 16:51:59.7725297,2026-05-16 16:51:59.7725297,0x70d:0x2,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,0x70d,0x2,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,192512,,True,
,xbpt_mike_trace_772216.dat,test/elvis_dir_record_449015/xbpt_mike_trace_772216.dat,81506,.dat,test/elvis_dir_record_449015,0x70f,2026-05-16 16:51:57.3636750,2026-05-16 16:51:57.3647090,2026-05-16 16:52:01.6705304,2026-05-16 16:51:57.3647090,0x70f:0x10,test/elvis_dir_record_449015,0x70f,0x10,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,81920,,False,
,xbpt_november_quebec_231876.bak,test/elvis_dir_record_449015/xbpt_november_quebec_231876.bak,245528,.bak,test/elvis_dir_record_449015,0x70f,2026-05-16 16:51:57.9556112,2026-05-16 16:51:57.9556112,2026-05-16 16:51:57.9556112,2026-05-16 16:51:57.9556112,0x70f:0x12,test/elvis_dir_record_449015,0x70f,0x12,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,245760,,False,
,xbpt_oscar_victor_509674.md,test/elvis_dir_record_449015/xbpt_oscar_victor_509674.md,266358,.md,test/elvis_dir_record_449015,0x70f,2026-05-16 16:51:58.4085093,2026-05-16 16:51:58.4085093,2026-05-16 16:51:59.2530418,2026-05-16 16:51:58.4085093,0x70f:0x13,test/elvis_dir_record_449015,0x70f,0x13,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,270336,,False,
,xbpt_output_papa_412411.log,test/elvis_dir_record_449015/xbpt_output_papa_412411.log,416811,.log,test/elvis_dir_record_449015,0x70f,2022-06-11 07:16:28.0969336,2026-05-16 16:52:00.4199228,2026-05-16 16:52:00.4199228,2026-05-16 16:52:00.4199228,0x70f:0x4,test/elvis_dir_record_449015,0x70f,0x4,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,417792,,False,
,xbpt_sierra_kilo_206137.json,test/elvis_dir_record_449015/xbpt_sierra_kilo_206137.json,403765,.json,test/elvis_dir_record_449015,0x70f,2026-05-16 16:51:54.5849483,2026-05-16 16:51:52.5660370,2026-05-16 16:51:52.5660370,2026-05-16 16:51:54.6240842,0x70f:0x6,test/elvis_dir_record_449015,0x70f,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,405504,,False,
,xbpt_sierra_victor_685719.xml,test/elvis_dir_record_449015/xbpt_sierra_victor_685719.xml,451460,.xml,test/elvis_dir_record_449015,0x70f,2026-05-16 16:51:56.0941953,2026-05-16 16:51:55.4288843,2026-05-16 16:51:55.5187127,2026-05-16 16:51:56.0952000,0x70f:0xa,test/elvis_dir_record_449015,0x70f,0xa,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,454656,,False,
,xbpt_uniform_record_153192.json,test/elvis_dir_record_449015/xbpt_uniform_record_153192.json,269818,.json,test/elvis_dir_record_449015,0x70f,2026-05-16 16:51:56.3290612,2026-05-16 16:51:56.3300694,2026-05-16 16:51:56.3300694,2026-05-16 16:51:56.3300694,0x70f:0xc,test/elvis_dir_record_449015,0x70f,0xc,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,270336,,False,
,xbpt_whiskey_sync_681180.xml,test/elvis_dir_record_449015/xbpt_whiskey_sync_681180.xml,117140,.xml,test/elvis_dir_record_449015,0x70f,2026-05-16 16:51:57.7708135,2026-05-16 16:51:57.7708135,2026-05-16 16:51:57.7708135,2026-05-16 16:51:57.7708135,0x70f:0x11,test/elvis_dir_record_449015,0x70f,0x11,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,118784,,False,
0x717,elvis_dir_victor_783323,test/elvis_dir_victor_783323,0,,test,0x702,2026-05-16 16:51:54.1156346,2026-05-16 16:52:03.0204119,2026-05-16 16:52:03.0204119,2026-05-16 16:52:03.1384598,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,xbpt_audit_november_550810.ini,test/elvis_dir_victor_783323/xbpt_audit_november_550810.ini,417862,.ini,test/elvis_dir_victor_783323,0x717,2026-05-16 16:51:54.2559796,2026-05-16 16:51:55.8112081,2026-05-16 16:51:57.2249250,2026-05-16 16:51:55.8112081,0x717:0x3,test/elvis_dir_victor_783323,0x717,0x3,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,421888,,False,
,xbpt_cache_alpha_953426.ini,test/elvis_dir_victor_783323/xbpt_cache_alpha_953426.ini,68356,.ini,test/elvis_dir_victor_783323,0x717,2026-05-16 16:52:00.0949161,2026-05-16 16:52:00.0959080,2026-05-16 16:52:00.0959080,2026-05-16 16:52:00.0959080,0x717:0x11,test/elvis_dir_victor_783323,0x717,0x11,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,69632,,False,
,xbpt_cache_quebec_319176.xml,test/elvis_dir_victor_783323/xbpt_cache_quebec_319176.xml,7493,.xml,test/elvis_dir_victor_783323,0x717,2026-05-16 16:52:02.2780007,2026-05-16 16:52:02.2789928,2026-05-16 16:52:02.2789928,2026-05-16 16:52:02.2789928,0x717:0x16,test/elvis_dir_victor_783323,0x717,0x16,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,8192,,False,
,xbpt_data_romeo_946788.bin,test/elvis_dir_victor_783323/xbpt_data_romeo_946788.bin,406857,.bin,test/elvis_dir_victor_783323,0x717,2026-05-16 16:51:56.4249334,2026-05-16 16:51:56.4259340,2026-05-16 16:51:56.4259340,2026-05-16 16:51:56.4259340,0x717:0xb,test/elvis_dir_victor_783323,0x717,0xb,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,409600,,False,
,xbpt_delta_echo_626074.json,test/elvis_dir_victor_783323/xbpt_delta_echo_626074.json,273437,.json,test/elvis_dir_victor_783323,0x717,2025-04-19 07:17:09.2149813,2025-04-19 07:17:09.2149813,2026-05-16 16:52:00.7695808,2025-04-19 07:17:09.2149813,0x717:0x6,test/elvis_dir_victor_783323,0x717,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,274432,,False,
,xbpt_draft_november_935526.json,test/elvis_dir_victor_783323/xbpt_draft_november_935526.json,151318,.json,test/elvis_dir_victor_783323,0x717,2026-05-16 16:51:59.8662841,2026-05-16 16:51:59.8672919,2026-05-16 16:51:59.8672919,2026-05-16 16:51:59.8672919,0x717:0xf,test/elvis_dir_victor_783323,0x717,0xf,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,151552,,False,
,xbpt_hotel_yankee_684408.cfg,test/elvis_dir_victor_783323/xbpt_hotel_yankee_684408.cfg,239973,.cfg,test/elvis_dir_victor_783323,0x717,2026-05-16 16:51:54.8529974,2026-05-16 16:51:54.8200316,2026-05-16 16:51:57.3586674,2026-05-16 16:51:54.8539895,0x717:0x5,test/elvis_dir_victor_783323,0x717,0x5,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,241664,,False,
,xbpt_india_quebec_883273.bak,test/elvis_dir_victor_783323/xbpt_india_quebec_883273.bak,495518,.bak,test/elvis_dir_victor_783323,0x717,2026-05-16 16:51:55.9062467,2026-05-16 16:52:02.1414505,2026-05-16 16:52:02.1414505,2026-05-16 16:52:02.1414505,0x717:0xa,test/elvis_dir_victor_783323,0x717,0xa,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,495616,,False,
