OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x706,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_audit_log_130131.ini,.ini,208467,False,False,,False,2021-10-14 07:17:10.8947266,2021-10-14 07:17:10.8947266,2026-05-16 16:52:00.8960979,2021-10-14 07:17:10.8947266,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),208896,,,,,,False,,3.14
,0x706,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_beta_cache_861983.json,.json,308742,False,False,,False,2025-06-11 07:16:10.1388255,2025-06-11 07:16:10.1388255,2026-05-16 16:51:57.2403319,2025-06-11 07:16:10.1388255,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),311296,,,,0x8,0x704,False,,3.14
,0x706,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_lima_lima_890070.dat,.dat,286139,False,False,,False,2026-05-16 16:51:52.8656843,2026-05-16 16:51:57.6353400,2026-05-16 16:51:57.6353400,2026-05-16 16:51:57.6353400,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),286720,,,,,,False,,3.14
,0x706,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_lima_oscar_843603.tmp,.tmp,4780,False,False,,False,2026-05-16 16:51:53.1903962,2026-05-16 16:52:02.9446852,2026-05-16 16:52:02.9446852,2026-05-16 16:52:02.9446852,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),8192,,,,,,False,,3.14
,0x706,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_mike_tango_822153.dat,.dat,498061,False,False,,False,2026-05-16 16:51:53.0779990,2026-05-16 16:51:53.0790044,2026-05-16 16:51:53.0790044,2026-05-16 16:51:53.0790044,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),499712,,,,,,False,,3.14
,0x706,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_romeo_gamma_831931.dat,.dat,518777,False,False,,False,2025-02-23 07:17:23.7743638,2025-02-23 07:17:23.7743638,2026-05-16 16:52:01.7901340,2025-02-23 07:17:23.7743638,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_7357,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),520192,,,,,,False,,3.14
,0x706,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_tango_victor_844323.json,.json,213498,False,False,,False,2025-03-31 07:17:11.8319740,2025-03-31 07:17:11.8319740,2026-05-16 16:52:00.9671754,2025-03-31 07:17:11.8319740,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),217088,,,,,,False,,3.14
,0x706,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_temp_output_522138.tmp,.tmp,345054,False,False,,False,2026-05-16 16:51:56.9409901,2026-05-16 16:51:56.9421529,2026-05-16 16:51:56.9421529,2026-05-16 16:51:56.9421529,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),348160,,,,,,False,,3.14
,0x706,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_trace_quebec_127743.bin,.bin,316740,False,False,,False,2026-05-16 16:51:57.7748159,2026-05-16 16:51:58.6772339,2026-05-16 16:51:58.6772339,2026-05-16 16:51:58.6772339,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),319488,,,,,,False,,3.14
0x703,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,elvis_dir_gamma_603462,,0,True,False,,False,2026-05-16 16:51:50.4528371,2026-05-16 16:51:59.2695542,2026-05-16 16:51:59.2695542,2026-05-16 16:51:59.2695542,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x708,0x703,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,elvis_dir_quebec_218899,,0,True,False,,False,2026-05-16 16:51:51.3945172,2026-05-16 16:51:57.3113430,2026-05-16 16:51:58.0038686,2026-05-16 16:51:57.3113430,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x708,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899,xbpt_config_record_746941.dat,.dat,73763,False,False,,False,2024-05-06 07:17:31.2960857,2024-05-06 07:17:31.2960857,2026-05-16 16:52:02.4677988,2024-05-06 07:17:31.2960857,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),77824,,,,0x6,0x702,False,,3.14
,0x703,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_index_uniform_409576.json,.json,244817,False,False,,False,2024-12-12 07:16:57.7860609,2026-05-16 16:52:02.2963291,2026-05-16 16:52:02.2963291,2026-05-16 16:52:02.2963291,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),245760,,,,,,False,,3.14
,0x703,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_victor_echo_578793.cfg,.cfg,373180,False,False,,False,2023-10-15 07:17:00.9306544,2023-10-15 07:17:00.9306544,2026-05-16 16:51:59.8632963,2023-10-15 07:17:00.9306544,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),376832,,,,,,False,,3.14
,0x703,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_zulu_output_293634.cfg,.cfg,474347,False,False,,False,2023-11-21 07:17:13.8768248,2023-11-21 07:17:13.8768248,2026-05-16 16:52:01.0971840,2023-11-21 07:17:13.8768248,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),475136,,,,,,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_archive_whiskey_718198.csv,.csv,332344,False,False,,False,2026-05-16 16:51:52.7254277,2026-05-16 16:51:52.7264189,2026-05-16 16:51:56.0522287,2026-05-16 16:51:52.7264189,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),335872,,,,,,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_audit_november_543757.cfg,.cfg,404255,False,False,,False,2026-05-16 16:52:02.1119363,2026-05-16 16:52:02.1129252,2026-05-16 16:52:02.1129252,2026-05-16 16:52:02.1129252,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),405504,,,,,,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_cache_beta_265588.tmp,.tmp,277941,False,False,,False,2022-03-06 07:16:22.2090777,2022-03-06 07:16:22.2090777,2026-05-16 16:52:01.5698313,2022-03-06 07:16:22.2090777,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),278528,,,,,,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_config_beta_555315.bin,.bin,34068,False,False,,False,2026-05-16 16:51:58.3939363,2026-05-16 16:51:58.3939363,2026-05-16 16:51:58.3939363,2026-05-16 16:51:58.3939363,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),36864,,,,,,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_config_india_582905.json,.json,417040,False,False,,False,2026-05-16 16:51:53.4274247,2026-05-16 16:51:53.4304176,2026-05-16 16:51:53.4304176,2026-05-16 16:51:53.4304176,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),417792,,,,,,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_draft_beta_656043.txt,.txt,436357,False,False,,False,2026-05-16 16:51:51.2215113,2026-05-16 16:51:53.1309646,2026-05-16 16:51:56.7639367,2026-05-16 16:51:53.1309646,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),438272,,,,0x5,0x704,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_gamma_victor_852781.bak,.bak,360128,False,False,,False,2026-05-16 16:52:02.8020895,2026-05-16 16:52:02.8030861,2026-05-16 16:52:02.8030861,2026-05-16 16:52:02.8030861,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),360448,,,,,,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_hotel_sync_810225.ini,.ini,166671,False,False,,False,2026-05-16 16:51:52.7569244,2026-05-16 16:51:57.6902672,2026-05-16 16:51:57.6902672,2026-05-16 16:51:57.6902672,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),167936,,,,,,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_index_temp_198731.cfg,.cfg,264667,False,False,,False,2022-02-28 07:17:26.7141564,2022-02-28 07:17:26.7141564,2026-05-16 16:52:02.1179262,2022-02-28 07:17:26.7141564,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),266240,,,,,,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_india_whiskey_159747.csv,.csv,64539,False,False,,False,2026-05-16 16:51:57.1469533,2026-05-16 16:51:57.9183602,2026-05-16 16:51:57.9183602,2026-05-16 16:51:57.9183602,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),65536,,,,,,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_log_whiskey_169575.dat,.dat,407804,False,False,,False,2022-12-26 07:16:15.5489447,2022-12-26 07:16:15.5489447,2026-05-16 16:51:53.5402893,2022-12-26 07:16:15.5489447,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_mike_uniform_966879.xml,.xml,470735,False,False,,False,2026-05-16 16:52:01.0303629,2026-05-16 16:52:01.0313310,2026-05-16 16:52:01.0313310,2026-05-16 16:52:01.0313310,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),471040,,,,,,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_oscar_report_193920.cfg,.cfg,331810,False,False,,False,2026-05-16 16:52:01.9236306,2026-05-16 16:52:01.9246232,2026-05-16 16:52:01.9246232,2026-05-16 16:52:01.9246232,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),335872,,,,,,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_quebec_audit_121864.cfg,.cfg,380437,False,False,,False,2024-10-16 07:17:27.5521698,2026-05-16 16:52:02.7583496,2026-05-16 16:52:02.7583496,2026-05-16 16:52:02.7583496,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),380928,,,,,,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_record_delta_426347.json,.json,364340,False,False,,False,2026-05-16 16:51:57.0165381,2026-05-16 16:52:01.5832306,2026-05-16 16:52:01.5832306,2026-05-16 16:52:01.5832306,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),364544,,,,0xe,0x70f,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_record_index_307951.json,.json,415474,False,False,,False,2026-05-16 16:51:55.4857064,2026-05-16 16:51:55.4867030,2026-05-16 16:52:01.2505152,2026-05-16 16:51:55.4867030,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),417792,,,,0x6,0x71a,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_report_alpha_806856.csv,.csv,100336,False,False,,False,2026-05-16 16:51:57.4572324,2026-05-16 16:51:57.4572324,2026-05-16 16:51:57.4572324,2026-05-16 16:51:57.4572324,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),102400,,,,,,False,,3.14
,0x707,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_temp_echo_351548.json,.json,254247,False,False,,False,2026-05-16 16:51:56.9196148,2026-05-16 16:51:56.9206160,2026-05-16 16:51:56.9206160,2026-05-16 16:51:56.9206160,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),258048,,,,,,False,,3.14
0x734,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,elvis_dir_whiskey_835215,,0,True,False,,False,2026-05-16 16:52:01.3906221,2026-05-16 16:52:02.1864814,2026-05-16 16:52:02.1864814,2026-05-16 16:52:02.1864814,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x734,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_whiskey_835215,xbpt_alpha_romeo_974930.bin,.bin,478670,False,False,,False,2026-05-16 16:51:58.0624433,2026-05-16 16:51:58.0634477,2026-05-16 16:52:02.1864814,2026-05-16 16:51:58.0634477,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),479232,,,,0x16,0x706,False,,3.14
,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_backup_sierra_949923.ini,.ini,192974,False,False,,False,2026-05-16 16:51:59.8149144,2026-05-16 16:51:59.8149144,2026-05-16 16:51:59.8149144,2026-05-16 16:51:59.8149144,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),196608,,,,,,False,,3.14
,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_delta_log_234524.log,.log,57215,False,False,,False,2026-05-16 16:52:00.8777899,2026-05-16 16:51:54.8017279,2026-05-16 16:51:54.8017279,2026-05-16 16:52:00.8777899,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),57344,,,,,,False,,3.14
,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_draft_draft_797325.txt,.txt,396015,False,False,,False,2026-05-16 16:51:57.7075424,2026-05-16 16:51:58.6901904,2026-05-16 16:52:02.3013346,2026-05-16 16:51:58.6901904,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),397312,,,,0x1d,0x702,False,,3.14
,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_foxtrot_cache_816969.xml,.xml,378484,False,False,,False,2026-05-16 16:52:01.3635472,2026-05-16 16:52:02.0309720,2026-05-16 16:52:02.8135219,2026-05-16 16:52:02.0309720,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),380928,,,,0x1a,0x710,False,,3.14
,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_hotel_yankee_781098.log,.log,339395,False,False,,False,2026-05-16 16:51:59.4312828,2026-05-16 16:51:59.4312828,2026-05-16 16:51:59.4312828,2026-05-16 16:51:59.4312828,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),339968,,,,,,False,,3.14
,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_kilo_sync_474043.csv,.csv,479405,False,False,,False,2026-05-16 16:52:00.3855654,2026-05-16 16:52:00.3855654,2026-05-16 16:52:00.3855654,2026-05-16 16:52:00.3855654,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),483328,,,,,,False,,3.14
,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_lima_config_611703.json,.json,297107,False,False,,False,2026-05-16 16:51:59.9461751,2026-05-16 16:51:59.9471811,2026-05-16 16:51:59.9471811,2026-05-16 16:51:59.9471811,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),299008,,,,,,False,,3.14
,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_log_mike_997799.bin,.bin,302125,False,False,,False,2026-05-16 16:52:00.6433431,2026-05-16 16:52:00.6443431,2026-05-16 16:52:00.6443431,2026-05-16 16:52:00.6443431,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),303104,,,,,,False,,3.14
,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_output_temp_864816.txt,.txt,444510,False,False,,False,2026-05-16 16:52:01.6755289,2026-05-16 16:52:01.6755289,2026-05-16 16:52:01.6755289,2026-05-16 16:52:01.6755289,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),446464,,,,,,False,,3.14
,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_record_cache_584285.json,.json,522962,False,False,,False,2026-05-16 16:51:59.3800564,2026-05-16 16:51:59.3800564,2026-05-16 16:52:02.1607973,2026-05-16 16:51:59.3800564,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),524288,,,,,,False,,3.14
,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_sierra_record_710410.bin,.bin,376478,False,False,,False,2026-05-16 16:51:57.9213691,2026-05-16 16:52:00.1454009,2026-05-16 16:52:00.1454009,2026-05-16 16:52:00.1454009,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),376832,,,,,,False,,3.14
,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_temp_foxtrot_475776.md,.md,288237,False,False,,False,2025-04-08 07:17:35.0852677,2025-04-08 07:17:35.0852677,2026-05-16 16:52:02.7422236,2025-04-08 07:17:35.0852677,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),290816,,,,,,False,,3.14
,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_trace_report_848037.cfg,.cfg,431764,False,False,,False,2026-05-16 16:52:00.4039970,2026-05-16 16:52:01.6915908,2026-05-16 16:52:01.6915908,2026-05-16 16:52:01.6915908,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),434176,,,,,,False,,3.14
,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_victor_sync_949138.bak,.bak,144033,False,False,,False,2026-05-16 16:51:51.4701166,2026-05-16 16:52:01.8580765,2026-05-16 16:52:01.8580765,2026-05-16 16:52:01.8580765,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),147456,,,,0x2,0x708,False,,3.14
,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_zulu_hotel_356824.dat,.dat,73763,False,False,,False,2026-05-16 16:51:59.1560821,2026-05-16 16:51:57.2486875,2026-05-16 16:51:57.2486875,2026-05-16 16:51:59.1757248,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),77824,,,,,,False,,3.14
,0x721,test/elvis_dir_record_449015/elvis_dir_papa_104235,xbpt_zulu_sync_665668.bin,.bin,194037,False,False,,False,2026-05-16 16:52:02.9366825,2026-05-16 16:52:02.9366825,2026-05-16 16:52:02.9366825,2026-05-16 16:52:02.9366825,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),196608,,,,,,False,,3.14
0x737,0x70f,test/elvis_dir_record_449015,elvis_dir_tango_434284,,0,True,False,,False,2026-05-16 16:52:02.1638087,2026-05-16 16:52:02.7727925,2026-05-16 16:52:02.7727925,2026-05-16 16:52:03.1329861,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x73b,0x737,test/elvis_dir_record_449015/elvis_dir_tango_434284,elvis_dir_record_864004,,0,True,False,,False,2026-05-16 16:52:02.7727925,2026-05-16 16:52:02.7727925,2026-05-16 16:52:02.7727925,2026-05-16 16:52:02.7727925,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x737,test/elvis_dir_record_449015/elvis_dir_tango_434284,xbpt_data_config_437965.csv,.csv,82819,False,False,,False,2026-05-16 16:52:02.6454234,2026-05-16 16:52:02.7277895,2026-05-16 16:52:02.7277895,2026-05-16 16:52:02.7277895,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),86016,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_alpha_echo_381900.ini,.ini,192974,False,False,,False,2026-05-16 16:52:00.3495026,2026-05-16 16:51:59.8149144,2026-05-16 16:51:59.8149144,2026-05-16 16:52:00.3601999,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),196608,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_archive_audit_104959.tmp,.tmp,306574,False,False,,False,2026-05-16 16:51:52.9208825,2026-05-16 16:51:57.0308970,2026-05-16 16:51:57.0308970,2026-05-16 16:51:57.0308970,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),307200,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_backup_delta_809262.csv,.csv,512155,False,False,,False,2026-05-16 16:52:01.2805423,2026-05-16 16:52:02.6598305,2026-05-16 16:52:02.6598305,2026-05-16 16:52:02.6598305,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),516096,,,,,,False,,3.14
,0x70f,test/elvis_dir_record_449015,xbpt_beta_mike_393018.xml,.xml,204365,False,False,,False,2026-05-16 16:51:59.5177288,2026-05-16 16:51:59.5177288,2026-05-16 16:51:59.5177288,2026-05-16 16:51:59.5177288,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),204800,,,,,,False,,3.14
