seq,timestamp,action,path,name,oid,opcodes,record_count,plcn,image
2123,,MODIFY,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x7e6,FREE,1,36979,win11refs2tspecials.raw
2124,2026-05-16T16:41:28.682Z,CREATE,/test/elvis_dir_victor_783323,elvis_dir_audit_430310,0x7fa,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,36980,win11refs2tspecials.raw
2125,2026-05-16T16:41:28.686Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_backup_echo_585708.csv,0x7f4,INSERT_ROW INSERT_ROW SET_OBJECT,3,36981,win11refs2tspecials.raw
2126,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x7f4,UPDATE_STREAM,1,36982,win11refs2tspecials.raw
2127,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x7e7,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,36984,win11refs2tspecials.raw
2128,2026-05-16T16:41:28.717Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,xbpt_audit_oscar_497672.tmp,0x7f8,INSERT_ROW INSERT_ROW SET_OBJECT,3,36985,win11refs2tspecials.raw
2129,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,,0x7f8,UPDATE_STREAM,1,36986,win11refs2tspecials.raw
2130,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x7fa,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,36987,win11refs2tspecials.raw
2131,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,,0x7f8,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,36989,win11refs2tspecials.raw
2132,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x7f3,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,36991,win11refs2tspecials.raw
2133,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x7e9,UPDATE_STREAM,1,36992,win11refs2tspecials.raw
2134,2026-05-16T16:41:28.807Z,CREATE,/test/elvis_dir_victor_783323,xbpt_whiskey_tango_704744.ini,0x7fa,INSERT_ROW INSERT_ROW SET_OBJECT,3,36993,win11refs2tspecials.raw
2135,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x7fa,UPDATE_STREAM,1,36994,win11refs2tspecials.raw
2136,,STREAM_UPD,/test,,0x7e5,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,36997,win11refs2tspecials.raw
2137,2026-05-16T16:41:28.896Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,xbpt_audit_foxtrot_604743.xml,0x7f8,INSERT_ROW INSERT_ROW SET_OBJECT,3,36999,win11refs2tspecials.raw
2138,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,,0x7f8,UPDATE_STREAM,1,37000,win11refs2tspecials.raw
2139,2026-05-16T16:41:28.902Z,CREATE,/test,xbpt_config_output_842495.md,0x7e5,INSERT_ROW INSERT_ROW SET_OBJECT,3,37001,win11refs2tspecials.raw
2140,,STREAM_UPD,/test,,0x7e5,UPDATE_STREAM,1,37002,win11refs2tspecials.raw
2141,2026-05-16T16:41:28.932Z,CREATE,/test,xbpt_quebec_whiskey_691833.bak,0x7e5,INSERT_ROW INSERT_ROW SET_OBJECT,3,37003,win11refs2tspecials.raw
2142,,STREAM_UPD,/test,,0x7e5,UPDATE_STREAM,1,37004,win11refs2tspecials.raw
2143,2026-05-16T16:41:28.946Z,CREATE,/test/elvis_dir_record_449015,xbpt_india_delta_132534.bak,0x7f2,INSERT_ROW INSERT_ROW SET_OBJECT,3,37006,win11refs2tspecials.raw
2144,,STREAM_UPD,/test/elvis_dir_record_449015,,0x7f2,UPDATE_STREAM,1,37007,win11refs2tspecials.raw
2145,2026-05-16T16:41:28.952Z,CREATE,/test/elvis_dir_victor_783323,xbpt_beta_echo_315584.ini,0x7fa,INSERT_ROW INSERT_ROW SET_OBJECT,3,37008,win11refs2tspecials.raw
2146,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x7fa,UPDATE_STREAM,1,37009,win11refs2tspecials.raw
2147,2026-05-16T16:41:28.962Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_log_backup_939898.json,0x7ee,INSERT_ROW INSERT_ROW SET_OBJECT,3,37010,win11refs2tspecials.raw
2148,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,,0x7ee,UPDATE_STREAM,1,37011,win11refs2tspecials.raw
2149,2026-05-16T16:41:28.976Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,xbpt_alpha_victor_764737.log,0x7f8,INSERT_ROW INSERT_ROW SET_OBJECT,3,37012,win11refs2tspecials.raw
2150,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,,0x7f8,UPDATE_STREAM,1,37013,win11refs2tspecials.raw
2151,2026-05-16T16:41:28.980Z,CREATE,/test/elvis_dir_record_449015,xbpt_sierra_kilo_206137.json,0x7f2,INSERT_ROW INSERT_ROW SET_OBJECT,3,37014,win11refs2tspecials.raw
2152,,STREAM_UPD,/test/elvis_dir_record_449015,,0x7f2,UPDATE_STREAM,1,37015,win11refs2tspecials.raw
2153,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,xbpt_alpha_victor_764737.log,0x7f8,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,37017,win11refs2tspecials.raw
2154,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,xbpt_audit_oscar_497672.tmp,0x7f8,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,37018,win11refs2tspecials.raw
2155,2026-05-16T16:41:29.036Z,CREATE,/test/elvis_dir_record_449015,xbpt_india_cache_443358.ini,0x7f2,INSERT_ROW INSERT_ROW SET_OBJECT,3,37019,win11refs2tspecials.raw
2156,,STREAM_UPD,/test/elvis_dir_record_449015,,0x7f2,UPDATE_STREAM,1,37020,win11refs2tspecials.raw
2157,,STREAM_UPD,/test/elvis_dir_record_449015,,0x7f2,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37022,win11refs2tspecials.raw
2158,,MODIFY,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,,0x7f8,FREE,1,37024,win11refs2tspecials.raw
2159,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,,0x7ee,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37025,win11refs2tspecials.raw
2160,2026-05-16T16:41:29.109Z,CREATE,/test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_temp_sierra_130629.tmp,0x7f3,INSERT_ROW INSERT_ROW SET_OBJECT,3,37026,win11refs2tspecials.raw
2161,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x7f3,UPDATE_STREAM,1,37027,win11refs2tspecials.raw
2162,2026-05-16T16:41:29.127Z,MOVE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,elvis_dir_beta_540503,0x7e7,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW SET_PARENT_ID,5,37029,win11refs2tspecials.raw
2163,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x7fa,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37031,win11refs2tspecials.raw
2164,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x7f4,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,37032,win11refs2tspecials.raw
2165,,CONTAINER,,,,MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER MOVE_CONTAINER,6,37033,win11refs2tspecials.raw
2166,2026-05-16T16:41:29.196Z,CREATE,/test/elvis_dir_victor_783323,xbpt_delta_echo_626074.json,0x7fa,INSERT_ROW INSERT_ROW SET_OBJECT,3,37036,win11refs2tspecials.raw
2167,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x7fa,UPDATE_STREAM,1,37037,win11refs2tspecials.raw
2168,2026-05-16T16:41:29.204Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_quebec_temp_412114.ini,0x7f4,INSERT_ROW INSERT_ROW SET_OBJECT,3,37038,win11refs2tspecials.raw
2169,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x7f4,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37039,win11refs2tspecials.raw
2170,2026-05-16T16:41:29.210Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_alpha_victor_250409.ini,0x7e9,INSERT_ROW INSERT_ROW SET_OBJECT,3,37042,win11refs2tspecials.raw
2171,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x7e9,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37043,win11refs2tspecials.raw
2172,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x7e7,ALLOCATE,1,37046,win11refs2tspecials.raw
2173,,MODIFY,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x7ea,FREE,1,37048,win11refs2tspecials.raw
2174,,MODIFY,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x7f3,UPDATE_ROW,1,37049,win11refs2tspecials.raw
2175,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x7e9,UPDATE_STREAM,1,37052,win11refs2tspecials.raw
2176,,DELETE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x7e7,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,37053,win11refs2tspecials.raw
2177,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x7e7,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37055,win11refs2tspecials.raw
2178,2026-05-16T16:41:29.308Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,elvis_dir_index_592790,0x7fd,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,37057,win11refs2tspecials.raw
2179,2026-05-16T16:41:29.320Z,CREATE,/test/elvis_dir_victor_783323,xbpt_record_mike_276675.tmp,0x7fa,INSERT_ROW INSERT_ROW SET_OBJECT,3,37058,win11refs2tspecials.raw
2180,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x7fa,UPDATE_STREAM,1,37059,win11refs2tspecials.raw
2181,,MODIFY,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,,0x7ee,FREE,1,37060,win11refs2tspecials.raw
2182,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x7ea,UPDATE_STREAM,1,37062,win11refs2tspecials.raw
2183,2026-05-16T16:41:29.370Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,xbpt_draft_india_571157.ini,0x7fd,INSERT_ROW INSERT_ROW SET_OBJECT,3,37067,win11refs2tspecials.raw
2184,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,,0x7fd,UPDATE_STREAM,1,37068,win11refs2tspecials.raw
2185,,MODIFY,/test,,0x7e5,FREE,1,37069,win11refs2tspecials.raw
2186,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x7f3,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37071,win11refs2tspecials.raw
2187,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x7f4,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37073,win11refs2tspecials.raw
2188,2026-05-16T16:41:29.432Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,xbpt_yankee_mike_602825.log,0x7fd,INSERT_ROW INSERT_ROW SET_OBJECT,3,37075,win11refs2tspecials.raw
2189,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,,0x7fd,UPDATE_STREAM,1,37076,win11refs2tspecials.raw
2190,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x7e9,ALLOCATE,1,37079,win11refs2tspecials.raw
2191,2026-05-16T16:41:29.364Z,RENAME,/test,elvis_dir_november_369871,0x7e5,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,37081,win11refs2tspecials.raw
2192,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x7fa,UPDATE_STREAM,1,37083,win11refs2tspecials.raw
2193,2026-05-16T16:41:29.498Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_audit_india_563500.bin,0x7e9,INSERT_ROW INSERT_ROW SET_OBJECT,3,37084,win11refs2tspecials.raw
2194,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x7e9,UPDATE_STREAM,1,37085,win11refs2tspecials.raw
2195,2026-05-16T16:41:29.542Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_audit_data_566396.txt,0x7e9,INSERT_ROW INSERT_ROW SET_OBJECT,3,37087,win11refs2tspecials.raw
2196,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x7e9,UPDATE_STREAM,1,37088,win11refs2tspecials.raw
2197,2026-05-16T16:41:29.405Z,MOVE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,elvis_dir_beta_261576,0x7e9,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW SET_PARENT_ID,5,37089,win11refs2tspecials.raw
2198,2026-05-16T16:41:29.558Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,xbpt_lima_uniform_330272.xml,0x7fd,INSERT_ROW INSERT_ROW SET_OBJECT,3,37090,win11refs2tspecials.raw
2199,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,,0x7fd,UPDATE_STREAM,1,37091,win11refs2tspecials.raw
2200,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x7fa,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37092,win11refs2tspecials.raw
2201,2026-05-16T16:41:29.572Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_config_archive_855545.dat,0x7e7,INSERT_ROW INSERT_ROW SET_OBJECT,3,37093,win11refs2tspecials.raw
2202,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x7e7,UPDATE_STREAM,1,37094,win11refs2tspecials.raw
2203,2026-05-16T16:41:29.578Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_foxtrot_alpha_964103.json,0x7f4,INSERT_ROW INSERT_ROW SET_OBJECT,3,37095,win11refs2tspecials.raw
2204,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,,0x7f4,UPDATE_STREAM,1,37096,win11refs2tspecials.raw
2205,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,,0x7fd,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37098,win11refs2tspecials.raw
2206,2026-05-16T16:41:29.620Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,xbpt_foxtrot_romeo_979913.json,0x7fd,INSERT_ROW INSERT_ROW SET_OBJECT,3,37099,win11refs2tspecials.raw
2207,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,,0x7fd,UPDATE_STREAM,1,37100,win11refs2tspecials.raw
2208,2026-05-16T16:41:29.630Z,CREATE,OID 0x7ff,elvis_dir_data_582682,0x7ff,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,37102,win11refs2tspecials.raw
2209,,DELETE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,elvis_dir_kilo_540242,0x7fb,DELETE_ROW DELETE_ROW DELETE_TABLE DELETE_ROW,4,37104,win11refs2tspecials.raw
2210,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_cache_505509,,0x7fc,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37106,win11refs2tspecials.raw
2211,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_cache_505509,,0x7fc,ALLOCATE,1,37107,win11refs2tspecials.raw
2212,2026-05-16T16:41:29.673Z,CREATE,/test/elvis_dir_victor_783323,xbpt_yankee_output_781405.csv,0x7fa,INSERT_ROW INSERT_ROW SET_OBJECT,3,37108,win11refs2tspecials.raw
2213,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x7fa,UPDATE_STREAM,1,37109,win11refs2tspecials.raw
2214,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_romeo_output_514691.txt,0x7ee,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,37110,win11refs2tspecials.raw
2215,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x7e7,ALLOCATE,1,37111,win11refs2tspecials.raw
2216,2026-05-16T16:41:29.735Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_cache_505509,xbpt_cache_gamma_841038.dat,0x7fc,INSERT_ROW INSERT_ROW SET_OBJECT,3,37112,win11refs2tspecials.raw
2217,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_cache_505509,,0x7fc,UPDATE_STREAM,1,37113,win11refs2tspecials.raw
2218,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x7e7,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37115,win11refs2tspecials.raw
2219,2026-05-16T16:41:29.765Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_archive_temp_427331.xml,0x7e9,INSERT_ROW INSERT_ROW SET_OBJECT,3,37116,win11refs2tspecials.raw
2220,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x7e9,UPDATE_STREAM,1,37117,win11refs2tspecials.raw
2221,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,,0x7f8,ALLOCATE,1,37118,win11refs2tspecials.raw
2222,,MODIFY,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x7f3,FREE,1,37119,win11refs2tspecials.raw
2223,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x7e7,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37121,win11refs2tspecials.raw
2224,2026-05-16T16:41:29.838Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_echo_tango_714597.log,0x7ea,INSERT_ROW INSERT_ROW SET_OBJECT,3,37123,win11refs2tspecials.raw
2225,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x7ea,UPDATE_STREAM,1,37124,win11refs2tspecials.raw
2226,,DELETE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x7e7,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,37125,win11refs2tspecials.raw
2227,2026-05-16T16:41:29.908Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,xbpt_archive_log_561904.tmp,0x7fd,INSERT_ROW INSERT_ROW SET_OBJECT,3,37127,win11refs2tspecials.raw
2228,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,,0x7fd,UPDATE_STREAM,1,37128,win11refs2tspecials.raw
2229,,STREAM_UPD,/test/elvis_dir_victor_783323,,0x7fa,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37129,win11refs2tspecials.raw
2230,,REPARENT,/test/elvis_dir_victor_783323,xbpt_lima_mike_416685.csv,0x7fa,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,37130,win11refs2tspecials.raw
2231,2026-05-16T16:41:29.554Z,RENAME,/test,elvis_dir_papa_268291,0x7e5,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,37132,win11refs2tspecials.raw
2232,2026-05-16T16:41:29.948Z,CREATE,/test/elvis_dir_record_449015,xbpt_draft_quebec_447516.csv,0x7f2,INSERT_ROW INSERT_ROW SET_OBJECT,3,37133,win11refs2tspecials.raw
2233,,STREAM_UPD,/test/elvis_dir_record_449015,,0x7f2,UPDATE_STREAM,1,37134,win11refs2tspecials.raw
2234,2026-05-16T16:41:29.952Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_tango_victor_844323.json,0x7e9,INSERT_ROW INSERT_ROW SET_OBJECT,3,37135,win11refs2tspecials.raw
2235,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x7e9,UPDATE_STREAM,1,37136,win11refs2tspecials.raw
2236,,STREAM_UPD,/test/elvis_dir_papa_805353/elvis_dir_november_478580,,0x7f3,UPDATE_STREAM,1,37137,win11refs2tspecials.raw
2237,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,,0x7f5,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,37138,win11refs2tspecials.raw
2238,2026-05-16T16:41:30.031Z,CREATE,OID 0x801,elvis_dir_echo_418892,0x801,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,37140,win11refs2tspecials.raw
