OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x77d,testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988,mike_data_969891.lnk,.lnk,0,False,False,,False,2026-05-16 16:37:45.6661251,2026-05-16 16:37:45.6661251,2026-05-16 16:38:23.3074013,2026-05-16 16:37:45.6661251,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\zulu_audit_664443.log,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_temp_241630/hardlink_cache_238469.lnk;testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/mike_data_969891.lnk,0x3,0x77d,False,0x28 (RedirectionTrust),3.14
,0x77d,testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988,symlink_report_901803.lnk,.lnk,0,False,False,,True,2026-05-16 16:39:05.4791138,2026-05-16 16:39:05.4791138,2026-05-16 16:39:05.4791138,2026-05-16 16:39:05.4791138,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\hardlink_november_168764.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x77d,testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988,symlink_temp_122542.lnk,.lnk,0,False,False,,True,2026-05-16 16:38:24.0233459,2026-05-16 16:38:24.0233459,2026-05-16 16:38:24.0233459,2026-05-16 16:38:24.0233459,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_beta_101009\dir_audit_508297\dir_echo_277480\sierra_november_841717.md,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x77d,testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988,symlink_trace_298622.lnk,.lnk,0,False,False,,False,2026-05-16 16:38:21.6993174,2026-05-16 16:38:21.6993174,2026-05-16 16:40:00.3173516,2026-05-16 16:38:21.6993174,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_beta_101009\yankee_india_996670.tmp,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/symlink_trace_298622.lnk;testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/hardlink_romeo_575217.lnk;testspecials2/dir_yankee_474982/dir_romeo_902399/hardlink_oscar_983517.lnk,0x6,0x77d,False,0x28 (RedirectionTrust),3.14
,0x77d,testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988,victor_lima_445610.txt,.txt,110573,False,False,,False,2026-05-16 16:39:34.0037251,2026-05-16 16:38:35.3958504,2026-05-16 16:38:35.3958504,2026-05-16 16:39:34.0037251,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_3844,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),110592,,,,,,False,,3.14
,0x77d,testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988,victor_whiskey_810580.txt,.txt,110573,False,False,,False,2023-06-08 16:40:17.4626263,2023-06-08 16:40:17.4626263,2026-05-16 16:40:17.4626263,2023-06-08 16:40:17.4626263,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),110592,,,testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_papa_820469/quebec_data_104204.txt;testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/victor_whiskey_810580.txt;testspecials2/dir_trace_120580/dir_india_806622/hardlink_temp_444830.txt,0x4,0x797,False,,3.14
,0x78a,testspecials2/dir_kilo_616914/dir_victor_389261,hardlink_audit_255345.lnk,.lnk,0,False,False,,False,2026-05-16 16:37:45.5764077,2026-05-16 16:37:45.5764077,2026-05-16 16:40:29.6188539,2026-05-16 16:37:45.5764077,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_log_298284\dir_zulu_832854\hardlink_record_266685.lnk,4,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_hotel_533721/hardlink_beta_783090.lnk;testspecials2/dir_kilo_616914/dir_victor_389261/hardlink_audit_255345.lnk;testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646/cache_gamma_641927.lnk;testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/hardlink_record_814297.lnk,0x9,0x77c,False,0x28 (RedirectionTrust),3.14
,0x78a,testspecials2/dir_kilo_616914/dir_victor_389261,hardlink_audit_921244.log,.log,185287,False,False,,False,2026-05-16 16:37:49.8548898,2026-05-16 16:37:49.8548898,2026-05-16 16:37:50.4378452,2026-05-16 16:37:49.8548898,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,testspecials2/dir_kilo_616914/dir_victor_389261/hardlink_audit_921244.log;testspecials2/quebec_record_289611.log,0xd,0x775,False,,3.14
,0x78a,testspecials2/dir_kilo_616914/dir_victor_389261,hardlink_delta_453509.xml,.xml,170052,False,False,,False,2026-05-16 16:37:43.1217931,2026-05-16 16:40:25.1448915,2026-05-16 16:40:25.1448915,2026-05-16 16:40:25.1448915,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,11,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),172032,,,testspecials2/dir_kilo_616914/dir_backup_630871/hardlink_cache_865974.xml;testspecials2/dir_kilo_616914/dir_backup_630871/trace_foxtrot_918703.xml;testspecials2/dir_kilo_616914/dir_hotel_911814/hardlink_uniform_712558.xml;testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_papa_764536/report_backup_871173.xml;testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/hardlink_victor_213450.xml;testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/hardlink_quebec_144962.xml;testspecials2/dir_kilo_616914/dir_victor_389261/hardlink_delta_453509.xml;testspecials2/dir_log_298284/zulu_foxtrot_464678.xml;testspecials2/dir_oscar_397968/dir_oscar_522053/hardlink_foxtrot_457455.xml;testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/hardlink_victor_749942.xml;testspecials2/dir_oscar_397968/dir_romeo_329803/hardlink_uniform_951667.xml,0x2,0x776,False,,3.14
,0x78a,testspecials2/dir_kilo_616914/dir_victor_389261,output_data_562538.dat,.dat,361380,False,False,,False,2026-05-16 16:38:26.2348264,2026-05-16 16:38:26.2348264,2026-05-16 16:38:26.2348264,2026-05-16 16:38:26.2348264,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),364544,,,,,,False,,3.14
,0x78a,testspecials2/dir_kilo_616914/dir_victor_389261,symlink_archive_419672.lnk,.lnk,0,False,False,,True,2026-05-16 16:40:36.3094069,2026-05-16 16:40:36.3094069,2026-05-16 16:40:36.3094069,2026-05-16 16:40:36.3094069,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_oscar_397968\dir_zulu_210476\dir_beta_287500\dir_archive_157527\dir_november_114427\temp_oscar_397616.dat,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x78a,testspecials2/dir_kilo_616914/dir_victor_389261,symlink_audit_890163.lnk,.lnk,0,False,False,,True,2026-05-16 16:38:07.3163567,2026-05-16 16:38:07.3163567,2026-05-16 16:38:07.3163567,2026-05-16 16:38:07.3163567,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_backup_897883\hardlink_gamma_827521.md,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x78a,testspecials2/dir_kilo_616914/dir_victor_389261,symlink_cache_849330.lnk,.lnk,0,False,False,,True,2026-05-16 16:38:42.2618374,2026-05-16 16:38:42.2618374,2026-05-16 16:38:42.2635945,2026-05-16 16:38:42.2618374,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_beta_101009\dir_november_469600\dir_yankee_150988\dir_papa_820469\dir_papa_622200\hardlink_cache_824366.log,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x78a,testspecials2/dir_kilo_616914/dir_victor_389261,symlink_index_642846.lnk,.lnk,0,False,False,,False,2026-05-16 16:37:54.5044486,2026-05-16 16:37:54.5044486,2026-05-16 16:39:24.5274504,2026-05-16 16:37:54.5044486,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_log_298284\dir_log_116948\hardlink_romeo_377680.md,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials2/dir_kilo_616914/dir_victor_389261/symlink_index_642846.lnk;testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382/hotel_lima_179937.lnk;testspecials2/dir_log_298284/dir_draft_685915/dir_romeo_104507/hardlink_quebec_938994.lnk,0x2,0x78a,False,0x28 (RedirectionTrust),3.14
,0x779,testspecials2/dir_kilo_616914,hardlink_audit_267723.cfg,.cfg,409516,False,False,,False,2026-05-16 16:37:58.7484596,2026-05-16 16:37:59.8780606,2026-05-16 16:39:44.1891086,2026-05-16 16:37:59.8780606,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_papa_764536/log_echo_397510.cfg;testspecials2/dir_kilo_616914/hardlink_audit_267723.cfg;testspecials2/dir_log_298284/dir_hotel_354514/hardlink_record_579332.cfg,0x9,0x778,False,,3.14
,0x779,testspecials2/dir_kilo_616914,hardlink_beta_256791.xml,.xml,357207,False,False,,False,2026-05-16 16:38:30.5134533,2026-05-16 16:38:30.5154652,2026-05-16 16:38:33.4831224,2026-05-16 16:38:30.5154652,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),360448,,,testspecials2/dir_kilo_616914/hardlink_beta_256791.xml;testspecials2/dir_log_298284/dir_draft_685915/dir_romeo_104507/lima_index_115265.xml,0x8,0x790,False,,3.14
,0x779,testspecials2/dir_kilo_616914,hardlink_cache_870525.lnk,.lnk,0,False,False,,False,2026-05-16 16:37:46.3781901,2026-05-16 16:37:46.3781901,2026-05-16 16:40:11.1321798,2026-05-16 16:37:46.3781901,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_log_298284\dir_log_116948\hardlink_victor_213450.xml,6,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_papa_764536/index_audit_358432.lnk;testspecials2/dir_kilo_616914/hardlink_cache_870525.lnk;testspecials2/dir_kilo_616914/hardlink_yankee_632028.lnk;testspecials2/dir_log_298284/dir_draft_685915/dir_romeo_104507/hardlink_echo_356927.lnk;testspecials2/dir_oscar_397968/dir_romeo_329803/hardlink_data_467273.lnk;testspecials2/dir_trace_120580/hardlink_papa_211122.lnk,0x2,0x780,False,0x28 (RedirectionTrust),3.14
,0x779,testspecials2/dir_kilo_616914,hardlink_cache_917598.ini,.ini,444092,False,False,,False,2026-05-16 16:37:43.8244735,2026-05-16 16:38:03.7738823,2026-05-16 16:39:12.9155733,2026-05-16 16:38:03.7738823,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),446464,,,testspecials2/delta_log_990456.ini;testspecials2/dir_kilo_616914/hardlink_cache_917598.ini,0xa,0x775,False,,3.14
,0x779,testspecials2/dir_kilo_616914,hardlink_delta_989509.lnk,.lnk,0,False,False,,False,2026-05-16 16:38:21.0333263,2026-05-16 16:38:21.0333263,2026-05-16 16:38:52.2269453,2026-05-16 16:38:21.0333263,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_beta_101009\dir_november_469600\dir_november_374306\dir_quebec_843211\symlink_draft_785303.lnk,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials2/dir_kilo_616914/dir_hotel_911814/hardlink_lima_651828.lnk;testspecials2/dir_kilo_616914/hardlink_delta_989509.lnk;testspecials2/dir_yankee_474982/symlink_whiskey_247953.lnk,0x5,0x7a2,False,0x28 (RedirectionTrust),3.14
,0x779,testspecials2/dir_kilo_616914,hardlink_draft_949950.txt,.txt,343899,False,False,,False,2026-05-16 16:37:44.1640549,2026-05-16 16:39:22.8675031,2026-05-16 16:40:41.3062457,2026-05-16 16:39:22.8675031,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,5,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),344064,,,testspecials2/dir_kilo_616914/hardlink_draft_949950.txt;testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382/hardlink_record_651864.txt;testspecials2/dir_log_298284/hardlink_zulu_445780.txt;testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646/papa_sierra_191801.txt;testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527/hardlink_zulu_203183.txt,0x4,0x77c,False,,3.14
,0x779,testspecials2/dir_kilo_616914,hardlink_oscar_842417.json,.json,423166,False,False,,False,2026-05-16 16:37:43.3057774,2026-05-16 16:38:00.5274371,2026-05-16 16:38:00.5274371,2026-05-16 16:38:00.5274371,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,4,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),425984,,,testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/hardlink_backup_499752.json;testspecials2/dir_kilo_616914/hardlink_oscar_842417.json;testspecials2/dir_kilo_616914/tango_log_555645.json;testspecials2/dir_log_298284/hardlink_config_217238.json,0x2,0x779,False,,3.14
,0x779,testspecials2/dir_kilo_616914,hardlink_output_187329.bin,.bin,0,False,False,,False,2026-05-16 16:38:18.1188204,2026-05-16 16:38:18.1208508,2026-05-16 16:40:19.2985037,2026-05-16 16:38:18.1208508,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,,,testspecials2/dir_kilo_616914/hardlink_output_187329.bin;testspecials2/dir_oscar_397968/dir_romeo_329803/hardlink_backup_157370.bin;testspecials2/tango_yankee_206279.bin,0x12,0x775,False,,3.14
,0x779,testspecials2/dir_kilo_616914,hardlink_romeo_836206.lnk,.lnk,0,False,False,,False,2026-05-16 16:37:43.5568625,2026-05-16 16:37:43.5568625,2026-05-16 16:39:08.1818957,2026-05-16 16:37:43.5568625,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\zulu_audit_664443.log,8,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_papa_764536/symlink_echo_484187.lnk;testspecials2/dir_kilo_616914/hardlink_romeo_836206.lnk;testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646/hardlink_output_468761.lnk;testspecials2/dir_oscar_397968/dir_romeo_329803/hardlink_yankee_631512.lnk;testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527/hardlink_echo_880765.lnk;testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527/hardlink_record_266685.lnk;testspecials2/dir_oscar_397968/hardlink_trace_513307.lnk;testspecials2/hardlink_alpha_380079.lnk,0x3,0x778,False,0x28 (RedirectionTrust),3.14
,0x779,testspecials2/dir_kilo_616914,hardlink_uniform_692622.md,.md,293997,False,False,,False,2026-05-16 16:37:44.1343077,2026-05-16 16:40:48.1289942,2026-05-16 16:40:48.1289942,2026-05-16 16:40:48.1289942,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,17,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),294912,,,testspecials2/dir_kilo_616914/dir_backup_630871/hardlink_whiskey_549936.md;testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_quebec_843211/hardlink_hotel_462218.md;testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_quebec_843211/hardlink_yankee_126039.md;testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/hardlink_romeo_377680.md;testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_hotel_533721/hardlink_cache_241053.md;testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_hotel_533721/hardlink_sync_127557.md;testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_temp_241630/hardlink_trace_911678.md;testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/hardlink_audit_985925.md;testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/hardlink_sierra_747286.md;testspecials2/dir_kilo_616914/hardlink_uniform_692622.md;testspecials2/dir_log_298284/dir_draft_685915/dir_romeo_104507/hardlink_cache_491864.md;testspecials2/dir_log_298284/dir_draft_685915/dir_romeo_104507/hardlink_romeo_332955.md;testspecials2/dir_log_298284/dir_hotel_354514/hardlink_output_748297.md;testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646/hardlink_record_634135.md;testspecials2/dir_oscar_397968/dir_zulu_210476/log_data_141232.md;testspecials2/dir_oscar_397968/hardlink_gamma_652358.md;testspecials2/dir_yankee_474982/hardlink_draft_276129.md,0x4,0x779,False,,3.14
,0x779,testspecials2/dir_kilo_616914,hardlink_yankee_632028.lnk,.lnk,0,False,False,,False,2026-05-16 16:37:46.3781901,2026-05-16 16:37:46.3781901,2026-05-16 16:40:11.1321798,2026-05-16 16:37:46.3781901,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_log_298284\dir_log_116948\hardlink_victor_213450.xml,6,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_papa_764536/index_audit_358432.lnk;testspecials2/dir_kilo_616914/hardlink_cache_870525.lnk;testspecials2/dir_kilo_616914/hardlink_yankee_632028.lnk;testspecials2/dir_log_298284/dir_draft_685915/dir_romeo_104507/hardlink_echo_356927.lnk;testspecials2/dir_oscar_397968/dir_romeo_329803/hardlink_data_467273.lnk;testspecials2/dir_trace_120580/hardlink_papa_211122.lnk,0x2,0x780,False,0x28 (RedirectionTrust),3.14
,0x779,testspecials2/dir_kilo_616914,hardlink_yankee_674597.log,.log,0,False,False,,False,2024-07-12 16:39:06.3269151,2026-05-16 16:39:33.0075797,2026-05-16 16:40:06.9367779,2026-05-16 16:39:33.0075797,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,,,testspecials2/dir_kilo_616914/hardlink_yankee_674597.log;testspecials2/romeo_india_410311.log,0x11,0x775,False,,3.14
,0x779,testspecials2/dir_kilo_616914,output_tango_240535.csv,.csv,105077,False,False,,False,2026-05-16 16:39:55.6503076,2026-05-16 16:40:46.5720205,2026-05-16 16:40:46.5720205,2026-05-16 16:40:46.5720205,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_1010,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),106496,,,,,,False,,3.14
,0x779,testspecials2/dir_kilo_616914,symlink_india_973183.lnk,.lnk,0,False,False,,False,2026-05-16 16:38:11.2000981,2026-05-16 16:38:11.2000981,2026-05-16 16:38:55.9350615,2026-05-16 16:38:11.2000981,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_log_298284\dir_zulu_832854\archive_output_434698.txt,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials2/dir_kilo_616914/symlink_india_973183.lnk;testspecials2/dir_log_298284/hardlink_output_798674.lnk,0x8,0x779,False,0x28 (RedirectionTrust),3.14
,0x779,testspecials2/dir_kilo_616914,symlink_log_459209.lnk,.lnk,0,False,False,,True,2026-05-16 16:38:43.6653530,2026-05-16 16:38:43.6653530,2026-05-16 16:38:43.6653530,2026-05-16 16:38:43.6653530,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_oscar_397968\hardlink_delta_247296.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x779,testspecials2/dir_kilo_616914,symlink_oscar_560625.lnk,.lnk,0,False,False,,True,2026-05-16 16:39:12.3343060,2026-05-16 16:39:12.3343060,2026-05-16 16:39:12.3343060,2026-05-16 16:39:12.3343060,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_kilo_616914\dir_backup_630871\alpha_sync_934987.bak,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x779,testspecials2/dir_kilo_616914,symlink_output_232496.lnk,.lnk,0,False,False,,True,2026-05-16 16:38:40.0877468,2026-05-16 16:38:40.0877468,2026-05-16 16:38:40.0877468,2026-05-16 16:38:40.0877468,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_oscar_397968\dir_romeo_329803\symlink_quebec_300982.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x779,testspecials2/dir_kilo_616914,symlink_record_436076.lnk,.lnk,0,False,False,,True,2026-05-16 16:39:07.0003869,2026-05-16 16:39:07.0003869,2026-05-16 16:39:07.0003869,2026-05-16 16:39:07.0003869,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_kilo_616914\dir_november_469600\dir_november_374306\dir_papa_764536\hardlink_tango_661477.bin,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x779,testspecials2/dir_kilo_616914,symlink_victor_657489.lnk,.lnk,0,False,False,,True,2026-05-16 16:37:43.3849675,2026-05-16 16:37:43.3849675,2026-05-16 16:37:43.3849675,2026-05-16 16:37:43.3849675,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_beta_938878\uniform_echo_684024.xml,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x779,testspecials2/dir_kilo_616914,symlink_yankee_365679.lnk,.lnk,0,False,False,,False,2026-05-16 16:38:08.1268201,2026-05-16 16:38:08.1268201,2026-05-16 16:38:47.0721846,2026-05-16 16:38:08.1268201,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials2\dir_quebec_123706\gamma_tango_178044.dat,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/hardlink_alpha_917333.lnk;testspecials2/dir_kilo_616914/symlink_yankee_365679.lnk;testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527/hardlink_index_603936.lnk,0x7,0x779,False,0x28 (RedirectionTrust),3.14
,0x779,testspecials2/dir_kilo_616914,tango_draft_683595.bak,.bak,495389,False,False,,False,2026-05-16 16:38:13.0785762,2026-05-16 16:38:13.0805890,2026-05-16 16:38:13.0805890,2026-05-16 16:38:13.0805890,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),495616,,,,,,False,,3.14
,0x779,testspecials2/dir_kilo_616914,tango_log_555645.json,.json,423166,False,False,,False,2026-05-16 16:37:43.3057774,2026-05-16 16:38:00.5274371,2026-05-16 16:38:00.5274371,2026-05-16 16:38:00.5274371,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,4,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),425984,,,testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/hardlink_backup_499752.json;testspecials2/dir_kilo_616914/hardlink_oscar_842417.json;testspecials2/dir_kilo_616914/tango_log_555645.json;testspecials2/dir_log_298284/hardlink_config_217238.json,0x2,0x779,False,,3.14
