OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x708,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195,symlink_trace_139235.lnk,.lnk,0,False,False,,True,2026-05-19 19:57:46.5405318,2026-05-19 19:57:46.5405318,2026-05-19 19:57:46.5419057,2026-05-19 19:57:46.5405318,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\symlink_india_844252.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x708,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195,symlink_yankee_403795.lnk,.lnk,0,False,False,,True,2026-05-19 19:57:31.2612291,2026-05-19 19:57:31.2612291,2026-05-19 19:57:31.2612291,2026-05-19 19:57:31.2612291,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_yankee_495461\dir_november_289809\papa_victor_307779.dat,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x708,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195,trace_delta_573239.txt,.txt,145844,False,False,,False,2026-05-19 19:57:31.0541886,2026-05-19 19:57:31.0555912,2026-05-19 19:57:38.3912239,2026-05-19 19:57:31.0555912,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/trace_delta_573239.txt;testspecials/dir_record_119518/hardlink_delta_549379.txt,0x7,0x708,False,,3.14
0x714,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,dir_record_422737,,0,True,False,,False,2026-05-19 19:57:33.3993731,2026-05-19 19:59:19.2344188,2026-05-19 19:59:19.2344188,2026-05-19 19:59:19.2813968,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x714,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,alpha_alpha_560203.txt,.txt,9822,False,False,,False,2026-05-19 19:57:53.4049716,2026-05-19 19:57:53.4049716,2026-05-19 19:57:53.4049716,2026-05-19 19:57:53.4049716,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,,,False,,3.14
,0x714,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,draft_hotel_668322.bak,.bak,61031,False,False,,False,2026-05-19 19:57:54.0035767,2026-05-19 19:57:54.0049562,2026-05-19 19:57:54.0049562,2026-05-19 19:57:54.0049562,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,,,False,,3.14
,0x714,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,echo_delta_498773.xml,.xml,126515,False,False,,False,2026-05-19 19:57:49.4897246,2026-05-19 19:58:11.2982976,2026-05-19 19:58:11.2982976,2026-05-19 19:58:11.2982976,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_9865,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,,,False,,3.14
,0x714,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,hardlink_tango_858988.tmp,.tmp,451827,False,False,,False,2026-05-19 19:57:28.1100973,2026-05-19 19:57:43.0909806,2026-05-19 19:57:43.0909806,2026-05-19 19:57:43.0909806,Archive,,,,False,,False,False,False,False,,1,,,,,,,,0x2,0x705,False,,3.14
,0x714,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,india_india_100633.txt,.txt,66037,False,False,,False,2026-05-19 19:57:34.8770161,2026-05-19 19:57:46.4413920,2026-05-19 19:57:46.6727811,2026-05-19 19:57:46.4413920,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/dir_oscar_729924/hardlink_temp_721267.txt;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737/india_india_100633.txt,0x2,0x714,False,,3.14
,0x714,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,output_data_525615.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:48.0801603,2026-05-19 19:57:48.0801603,2026-05-19 19:58:41.8599351,2026-05-19 19:57:48.0801603,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_oscar_288048\hardlink_draft_430596.tmp,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_record_119518/dir_mike_657912/dir_sync_665841/dir_tango_254419/hardlink_gamma_600532.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737/output_data_525615.lnk,0x2,0x72b,False,0x28 (RedirectionTrust),3.14
,0x714,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737,temp_oscar_805167.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:32.3418171,2026-05-19 19:57:32.3418171,2026-05-19 19:57:58.3097127,2026-05-19 19:57:32.3418171,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_yankee_495461\symlink_sync_479651.lnk,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,0x9,0x707,False,0x28 (RedirectionTrust),3.14
0x715,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,dir_report_888370,,0,True,False,,False,2026-05-19 19:57:34.0696372,2026-05-19 19:57:55.8601573,2026-05-19 19:57:55.8601573,2026-05-19 19:57:55.8745792,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x717,0x715,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370,dir_hotel_751112,,0,True,False,,False,2026-05-19 19:57:34.7308810,2026-05-19 19:57:34.7308810,2026-05-19 19:57:34.7308810,2026-05-19 19:57:34.7308810,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x726,0x715,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370,dir_index_965899,,0,True,False,,False,2026-05-19 19:57:43.1831914,2026-05-19 19:57:43.1831914,2026-05-19 19:57:43.1831914,2026-05-19 19:57:43.1831914,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x715,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370,hardlink_oscar_136513.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:33.8643308,2026-05-19 19:57:33.8643308,2026-05-19 19:57:36.6303800,2026-05-19 19:57:33.8643308,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_yankee_495461\dir_november_289809\papa_trace_470127.dat,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370/hardlink_oscar_136513.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/symlink_echo_809641.lnk,0x14,0x705,False,0x28 (RedirectionTrust),3.14
,0x715,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370,symlink_papa_971442.lnk,.lnk,0,False,False,,True,2026-05-19 19:57:55.8601573,2026-05-19 19:57:55.8601573,2026-05-19 19:57:55.8604927,2026-05-19 19:57:55.8601573,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\hardlink_whiskey_773890.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,echo_echo_963316.dat,.dat,290484,False,False,,False,2026-05-19 19:57:38.9306184,2026-05-19 19:57:38.9306184,2026-05-19 19:57:38.9306184,2026-05-19 19:57:38.9306184,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,hardlink_audit_209541.cfg,.cfg,360675,False,False,,False,2026-05-19 19:57:27.9551930,2026-05-19 19:57:42.1252740,2026-05-19 19:57:42.1252740,2026-05-19 19:57:42.1252740,Archive,,,,False,,False,False,False,False,,1,,,,,,,,0x4,0x702,False,,3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,hardlink_hotel_300727.bak,.bak,388768,False,False,,False,2026-05-19 19:57:30.3738101,2026-05-19 19:59:16.5687398,2026-05-19 19:59:16.5687398,2026-05-19 19:59:16.5687398,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,testspecials/dir_gamma_666805/dir_temp_510750/zulu_audit_175089.bak;testspecials/dir_record_119518/dir_delta_826049/hardlink_trace_466793.bak;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_hotel_300727.bak,0x4,0x709,False,,3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,hardlink_index_642331.tmp,.tmp,448186,False,False,,False,2026-05-19 19:57:27.9952214,2026-05-19 19:58:23.9161625,2026-05-19 19:58:23.9161625,2026-05-19 19:58:23.9161625,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,4,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259/hardlink_config_512301.tmp;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/hardlink_whiskey_245743.tmp;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_index_642331.tmp;testspecials/temp_draft_653529.tmp,0x5,0x702,False,,3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,hardlink_output_314780.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:28.9188766,2026-05-19 19:57:28.9188766,2026-05-19 19:57:29.7839409,2026-05-19 19:57:28.9188766,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\symlink_archive_289420.lnk,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_666805/dir_temp_510750/symlink_cache_302620.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_output_314780.lnk,0x2,0x709,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,hardlink_papa_455223.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:29.0583659,2026-05-19 19:57:29.0583659,2026-05-19 19:58:08.4451610,2026-05-19 19:57:29.0583659,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_delta_826049\november_audit_378684.lnk,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_666805/dir_temp_510750/hardlink_hotel_876101.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_papa_455223.lnk,0x2,0x708,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,hardlink_sync_309536.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:42.8491259,2026-05-19 19:57:42.8491259,2026-05-19 19:58:50.7822966,2026-05-19 19:57:42.8491259,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_delta_826049\whiskey_india_888307.xml,5,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_record_772993.lnk;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/symlink_tango_274123.lnk;testspecials/dir_record_119518/dir_mike_657912/dir_sync_665841/dir_cache_607234/hardlink_india_306319.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/hardlink_whiskey_124213.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_sync_309536.lnk,0xc,0x706,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,hardlink_uniform_761853.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:28.0404589,2026-05-19 19:57:28.0404589,2026-05-19 19:58:29.1058091,2026-05-19 19:57:28.0404589,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\temp_record_466333.cfg,7,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_oscar_288048/dir_beta_718060/hardlink_sync_955354.lnk;testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_beta_174063.lnk;testspecials/dir_record_119518/dir_delta_826049/dir_record_790212/dir_tango_307219/hardlink_index_778873.lnk;testspecials/dir_record_119518/dir_delta_826049/hardlink_gamma_797570.lnk;testspecials/dir_record_119518/dir_mike_657912/hardlink_delta_168834.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_uniform_761853.lnk;testspecials/dir_record_119518/symlink_archive_289420.lnk,0x2,0x703,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,hotel_backup_689581.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:28.2614399,2026-05-19 19:57:28.2614399,2026-05-19 19:58:13.8339627,2026-05-19 19:57:28.2614399,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\symlink_yankee_949117.lnk,6,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_config_384571/dir_backup_503994/hardlink_india_586187.lnk;testspecials/dir_gamma_666805/hardlink_index_134025.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hotel_backup_689581.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/symlink_delta_611701.lnk;testspecials/dir_record_119518/hardlink_gamma_376791.lnk;testspecials/hardlink_whiskey_773890.lnk,0x4,0x705,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,index_lima_844934.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:37.2828384,2026-05-19 19:57:37.2828384,2026-05-19 19:57:50.4661180,2026-05-19 19:57:37.2828384,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_yankee_495461\dir_oscar_362101\hardlink_draft_225271.lnk,3,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/symlink_uniform_227241.lnk;testspecials/dir_oscar_288048/hardlink_india_627645.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/index_lima_844934.lnk,0x2,0x71a,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,index_oscar_826244.tmp,.tmp,468300,False,False,,False,2026-05-19 19:57:28.3432179,2026-05-19 19:58:28.1581814,2026-05-19 19:58:28.1581814,2026-05-19 19:58:28.1581814,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/hardlink_papa_595979.tmp;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/index_oscar_826244.tmp,0x5,0x705,False,,3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,lima_papa_877687.dat,.dat,397202,False,False,,False,2026-05-19 19:57:28.8286871,2026-05-19 19:57:58.7690735,2026-05-19 19:57:58.7690735,2026-05-19 19:57:58.7690735,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/lima_papa_877687.dat;testspecials/dir_record_119518/hardlink_index_487959.dat,0xa,0x705,False,,3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,november_log_971316.lnk,.lnk,0,False,False,,True,2026-05-19 19:57:38.0310399,2026-05-19 19:57:38.0310399,2026-05-19 19:58:21.3351493,2026-05-19 19:57:38.0310399,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_delta_826049\dir_output_694741\symlink_uniform_227241.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,november_november_530709.bin,.bin,567151,False,False,,False,2026-05-19 19:57:28.3815033,2026-05-19 19:59:15.4394898,2026-05-19 19:59:15.4394898,2026-05-19 19:59:15.4394898,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),589824,,,,,,False,,3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,november_whiskey_816548.bin,.bin,263642,False,False,,False,2026-05-19 19:57:43.7782614,2026-05-19 19:57:43.7782614,2026-05-19 19:57:43.7782614,2026-05-19 19:57:43.7782614,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,output_draft_769757.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:28.1674798,2026-05-19 19:57:28.1674798,2026-05-19 19:57:42.0623869,2026-05-19 19:57:28.1674798,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\symlink_temp_137701.lnk,3,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_oscar_288048/hardlink_draft_225271.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/output_draft_769757.lnk;testspecials/dir_record_119518/hardlink_draft_325423.lnk,0x3,0x705,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,record_sync_846406.ini,.ini,450025,False,False,,False,2026-05-19 19:57:31.8529169,2026-05-19 19:57:46.3261482,2026-05-19 19:57:46.3261482,2026-05-19 19:57:46.3261482,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_7122;hidden_6177;hidden_2880,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,symlink_archive_164287.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:32.0456991,2026-05-19 19:57:32.0456991,2026-05-19 19:57:55.9944665,2026-05-19 19:57:32.0456991,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_yankee_495461\data_india_940478.tmp,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_config_384571/dir_beta_813541/hardlink_papa_151203.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/symlink_archive_164287.lnk,0x13,0x705,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,symlink_config_745013.lnk,.lnk,0,False,False,,True,2026-05-19 19:57:30.2903247,2026-05-19 19:57:30.2903247,2026-05-19 19:57:30.2903247,2026-05-19 19:57:30.2903247,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_delta_826049\symlink_sync_765003.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,symlink_delta_611701.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:28.2614399,2026-05-19 19:57:28.2614399,2026-05-19 19:58:13.8339627,2026-05-19 19:57:28.2614399,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\symlink_yankee_949117.lnk,6,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_config_384571/dir_backup_503994/hardlink_india_586187.lnk;testspecials/dir_gamma_666805/hardlink_index_134025.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hotel_backup_689581.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/symlink_delta_611701.lnk;testspecials/dir_record_119518/hardlink_gamma_376791.lnk;testspecials/hardlink_whiskey_773890.lnk,0x4,0x705,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,symlink_draft_666602.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:31.5549749,2026-05-19 19:57:31.5549749,2026-05-19 19:58:55.8107550,2026-05-19 19:57:31.5549749,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_yankee_495461\dir_november_289809\symlink_archive_493851.lnk,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/symlink_draft_666602.lnk;testspecials/dir_record_119518/dir_yankee_902047/hardlink_data_367133.lnk,0x11,0x705,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,symlink_echo_809641.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:33.8643308,2026-05-19 19:57:33.8643308,2026-05-19 19:57:36.6303800,2026-05-19 19:57:33.8643308,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_yankee_495461\dir_november_289809\papa_trace_470127.dat,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_report_888370/hardlink_oscar_136513.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/symlink_echo_809641.lnk,0x14,0x705,False,0x28 (RedirectionTrust),3.14
,0x705,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193,symlink_echo_871028.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:28.5882737,2026-05-19 19:57:28.5882737,2026-05-19 19:57:58.6820712,2026-05-19 19:57:28.5882737,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_victor_917122\romeo_victor_462862.tmp,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/symlink_echo_871028.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/hardlink_kilo_478265.lnk,0x7,0x705,False,0x28 (RedirectionTrust),3.14
