OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
0x800,0x7e1,testspecials/dir_mike_420327,dir_sierra_646867,,0,True,False,,False,2026-05-23 07:44:22.4065735,2026-05-23 07:44:23.5657161,2026-05-23 07:44:23.5657161,2026-05-23 07:44:23.8928622,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),800384,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x800,testspecials/dir_mike_420327/dir_sierra_646867,xbpt_audit_delta_565315.ini,.ini,286599,False,False,,False,2026-05-23 07:44:22.7913601,2026-05-23 07:44:23.1532039,2026-05-23 07:44:23.1532039,2026-05-23 07:44:23.1532039,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),836360,True,hidden_9081,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),286720,,,,,,False,,3.14
,0x800,testspecials/dir_mike_420327/dir_sierra_646867,xbpt_hardlink_alpha_535298.lnk,.lnk,0,False,False,,False,2026-05-23 07:44:20.4820840,2026-05-23 07:44:20.4820840,2026-05-23 07:44:23.4640309,2026-05-23 07:44:20.4820840,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),853192,False,,False,False,False,False,N:\testspecials\dir_lima_971506\dir_temp_947981\dir_sync_673137\xbpt_symlink_romeo_153764.lnk,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_mike_420327/dir_sierra_646867/xbpt_hardlink_alpha_535298.lnk;testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/dir_oscar_170028/xbpt_symlink_draft_732119.lnk,0x2,0x7eb,False,0x28 (RedirectionTrust),3.14
,0x800,testspecials/dir_mike_420327/dir_sierra_646867,xbpt_lima_quebec_713613.txt,.txt,234603,False,False,,False,2026-05-23 07:44:19.8128277,2026-05-23 07:44:22.8374076,2026-05-23 07:44:22.8374076,2026-05-23 07:44:22.8374076,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),822096,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),237568,,,testspecials/dir_mike_420327/dir_sierra_646867/xbpt_lima_quebec_713613.txt;testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_hardlink_trace_683620.txt,0x8,0x7c0,False,,3.14
,0x800,testspecials/dir_mike_420327/dir_sierra_646867,xbpt_symlink_log_463588.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:22.8320282,2026-05-23 07:44:22.8320282,2026-05-23 07:44:22.8320282,2026-05-23 07:44:22.8320282,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),821552,False,,False,False,False,False,N:\testspecials\dir_foxtrot_333620\dir_foxtrot_416899\xbpt_gamma_india_998655.txt,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x800,testspecials/dir_mike_420327/dir_sierra_646867,xbpt_symlink_tango_611211.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:23.4283327,2026-05-23 07:44:23.4283327,2026-05-23 07:44:23.4283327,2026-05-23 07:44:23.4283327,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),851512,False,,False,False,False,False,N:\testspecials\dir_romeo_413583\dir_kilo_704584\dir_audit_890453\dir_report_815374\xbpt_hardlink_delta_938488.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7e1,testspecials/dir_mike_420327,xbpt_cache_delta_702993.bak,.bak,447644,False,False,,False,2026-05-23 07:44:22.0703661,2026-05-23 07:44:22.0703661,2026-05-23 07:44:22.0703661,2026-05-23 07:44:22.0703661,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),783304,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),450560,,,,,,False,,3.14
,0x7e1,testspecials/dir_mike_420327,xbpt_delta_quebec_902427.bin,.bin,316633,False,False,,False,2026-05-23 07:44:20.3621068,2026-05-23 07:44:20.3621068,2026-05-23 07:44:20.3621068,2026-05-23 07:44:20.3621068,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),700032,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),319488,,,,,,False,,3.14
,0x7e1,testspecials/dir_mike_420327,xbpt_echo_archive_728530.md,.md,388977,False,False,,False,2026-05-23 07:44:21.6364747,2026-05-23 07:44:21.6386038,2026-05-23 07:44:22.1411341,2026-05-23 07:44:21.6386038,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),787696,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),389120,,,testspecials/dir_mike_420327/xbpt_echo_archive_728530.md;testspecials/dir_romeo_413583/dir_sync_209686/xbpt_hardlink_cache_210050.md,0x4,0x7e1,False,,3.14
,0x7e1,testspecials/dir_mike_420327,xbpt_hardlink_draft_104643.dat,.dat,12975,False,False,,False,2021-11-15 07:39:56.5828316,2026-05-23 07:44:19.9959040,2026-05-23 07:44:21.5279019,2026-05-23 07:44:19.9959040,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),756168,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),16384,,,testspecials/dir_mike_420327/xbpt_hardlink_draft_104643.dat;testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_zulu_992329/xbpt_hardlink_whiskey_429484.dat;testspecials/xbpt_uniform_beta_276130.dat,0x10,0x7b3,False,,3.14
,0x7e1,testspecials/dir_mike_420327,xbpt_hardlink_report_296579.bin,.bin,166910,False,False,,False,2026-05-23 07:44:18.3901551,2026-05-23 07:44:18.3901551,2026-05-23 07:44:20.3396344,2026-05-23 07:44:18.3901551,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),698432,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),167936,,,testspecials/dir_mike_420327/xbpt_hardlink_report_296579.bin;testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452/xbpt_hardlink_beta_122688.bin;testspecials/xbpt_whiskey_kilo_607127.bin,0x15,0x7b3,False,,3.14
,0x7e1,testspecials/dir_mike_420327,xbpt_hardlink_romeo_520215.json,.json,260224,False,False,,False,2021-12-11 07:40:20.4680388,2021-12-11 07:40:20.4680388,2026-05-23 07:44:19.9045236,2021-12-11 07:40:20.4680388,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),676336,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),262144,,,testspecials/dir_mike_420327/xbpt_hardlink_romeo_520215.json;testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452/xbpt_oscar_yankee_456045.json,0x7,0x7c0,False,,3.14
,0x7e1,testspecials/dir_mike_420327,xbpt_hardlink_tango_580634.log,.log,315729,False,False,,False,2025-10-27 07:42:06.6262111,2026-05-23 07:44:23.4803654,2026-05-23 07:44:23.4803654,2026-05-23 07:44:23.4803654,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),854856,False,,False,False,False,False,,4,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),319488,,,testspecials/dir_mike_420327/xbpt_hardlink_tango_580634.log;testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/xbpt_hardlink_data_733507.log;testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_delta_alpha_671390.log;testspecials/xbpt_hardlink_romeo_125439.log,0x6,0x7b7,False,,3.14
,0x7e1,testspecials/dir_mike_420327,xbpt_quebec_backup_357108.tmp,.tmp,409501,False,False,,False,2026-05-23 07:44:22.6493917,2026-05-23 07:44:23.8286399,2026-05-23 07:44:23.8286399,2026-05-23 07:44:23.8286399,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),873944,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x7e1,testspecials/dir_mike_420327,xbpt_symlink_data_899702.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:23.7167683,2026-05-23 07:44:23.7167683,2026-05-23 07:44:23.7167683,2026-05-23 07:44:23.7167683,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),869576,False,,False,False,False,False,N:\testspecials\dir_romeo_413583\dir_kilo_704584\dir_audit_890453\dir_report_815374\dir_config_105863\dir_victor_557108\xbpt_audit_beta_288370.bak,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7e1,testspecials/dir_mike_420327,xbpt_symlink_hotel_747128.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:19.8957596,2026-05-23 07:44:19.8957596,2026-05-23 07:44:19.8957596,2026-05-23 07:44:19.8957596,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),675976,False,,False,False,False,False,N:\testspecials\dir_lima_971506\xbpt_hotel_echo_893421.bak,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
0x7b9,0x7b3,testspecials,dir_romeo_413583,,0,True,False,,False,2026-05-23 07:44:16.3631079,2026-05-23 07:44:23.4953674,2026-05-23 07:44:23.4953674,2026-05-23 07:44:23.5094086,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),839680,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x7e5,0x7b9,testspecials/dir_romeo_413583,dir_audit_570908,,0,True,False,,False,2026-05-23 07:44:19.8449173,2026-05-23 07:44:23.6481654,2026-05-23 07:44:23.6481654,2026-05-23 07:44:23.7221787,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),760664,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x80b,0x7e5,testspecials/dir_romeo_413583/dir_audit_570908,dir_data_224525,,0,True,False,,False,2026-05-23 07:44:23.0114328,2026-05-23 07:44:23.6621207,2026-05-23 07:44:23.6621207,2026-05-23 07:44:23.6621207,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),828728,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x80d,0x80b,testspecials/dir_romeo_413583/dir_audit_570908/dir_data_224525,dir_archive_862432,,0,True,False,,False,2026-05-23 07:44:23.1435106,2026-05-23 07:44:23.1435106,2026-05-23 07:44:23.1435106,2026-05-23 07:44:23.1435106,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),835696,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x811,0x80b,testspecials/dir_romeo_413583/dir_audit_570908/dir_data_224525,dir_record_417854,,0,True,False,,False,2026-05-23 07:44:23.4305339,2026-05-23 07:44:23.4305339,2026-05-23 07:44:23.4305339,2026-05-23 07:44:23.4305339,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),851760,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x80b,testspecials/dir_romeo_413583/dir_audit_570908/dir_data_224525,xbpt_audit_whiskey_287186.log,.log,185000,False,False,,False,2026-05-23 07:44:23.0531984,2026-05-23 07:44:23.0531984,2026-05-23 07:44:23.0531984,2026-05-23 07:44:23.0531984,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),830848,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,,,False,,3.14
,0x80b,testspecials/dir_romeo_413583/dir_audit_570908/dir_data_224525,xbpt_draft_lima_946204.xml,.xml,502523,False,False,,False,2026-05-23 07:44:23.1930382,2026-05-23 07:44:23.1930382,2026-05-23 07:44:23.1930382,2026-05-23 07:44:23.1930382,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),837984,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),503808,,,,,,False,,3.14
,0x80b,testspecials/dir_romeo_413583/dir_audit_570908/dir_data_224525,xbpt_hardlink_victor_261726.lnk,.lnk,0,False,False,,False,2026-05-23 07:44:18.6352109,2026-05-23 07:44:17.6205851,2026-05-23 07:44:23.6621207,2026-05-23 07:44:18.6352109,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),865952,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,,,testspecials/dir_romeo_413583/dir_audit_570908/dir_data_224525/xbpt_hardlink_victor_261726.lnk;testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_oscar_946138/xbpt_mike_backup_748946.lnk,0x3,0x7c9,False,,3.14
,0x80b,testspecials/dir_romeo_413583/dir_audit_570908/dir_data_224525,xbpt_symlink_data_222179.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:23.3035692,2026-05-23 07:44:23.3035692,2026-05-23 07:44:23.3035692,2026-05-23 07:44:23.3035692,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),843320,False,,False,False,False,False,N:\testspecials\xbpt_symlink_report_973327.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x80b,testspecials/dir_romeo_413583/dir_audit_570908/dir_data_224525,xbpt_symlink_foxtrot_551291.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:23.2895155,2026-05-23 07:44:23.2895155,2026-05-23 07:44:23.2895155,2026-05-23 07:44:23.2895155,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),841544,False,,False,False,False,False,N:\testspecials\dir_romeo_413583\dir_kilo_704584\xbpt_delta_alpha_671390.log,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x80b,testspecials/dir_romeo_413583/dir_audit_570908/dir_data_224525,xbpt_symlink_sierra_549968.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:23.1306912,2026-05-23 07:44:23.1306912,2026-05-23 07:44:23.1306912,2026-05-23 07:44:23.1306912,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),835024,False,,False,False,False,False,N:\testspecials\dir_record_224564\dir_kilo_704584\dir_report_123351\xbpt_sync_zulu_909804.cfg,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
0x7fa,0x7e5,testspecials/dir_romeo_413583/dir_audit_570908,dir_quebec_863524,,0,True,False,,False,2026-05-23 07:44:21.6010439,2026-05-23 07:44:23.7886096,2026-05-23 07:44:23.7886096,2026-05-23 07:44:23.7886096,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),782784,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x7fa,testspecials/dir_romeo_413583/dir_audit_570908/dir_quebec_863524,xbpt_hardlink_config_636787.md,.md,342829,False,False,,False,2025-06-11 07:40:00.3811963,2026-05-23 07:44:22.7977559,2026-05-23 07:44:23.7886096,2026-05-23 07:44:22.7977559,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),871744,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),344064,,,testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/xbpt_hardlink_kilo_974260.md;testspecials/dir_romeo_413583/dir_audit_570908/dir_quebec_863524/xbpt_hardlink_config_636787.md;testspecials/dir_romeo_413583/dir_kilo_704584/xbpt_zulu_backup_178692.md,0xa,0x7b3,False,,3.14
,0x7fa,testspecials/dir_romeo_413583/dir_audit_570908/dir_quebec_863524,xbpt_hardlink_lima_377434.txt,.txt,445206,False,False,,False,2026-05-23 07:44:18.7477187,2026-05-23 07:44:20.6560882,2026-05-23 07:44:23.4349359,2026-05-23 07:44:20.6560882,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),851968,False,,False,False,False,False,,5,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),446464,,,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871/dir_uniform_194637/xbpt_hardlink_log_259220.txt;testspecials/dir_romeo_413583/dir_audit_570908/dir_quebec_863524/xbpt_hardlink_lima_377434.txt;testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_papa_331610/xbpt_hardlink_report_668008.txt;testspecials/dir_romeo_413583/dir_kilo_704584/dir_record_370580/dir_november_850849/xbpt_hardlink_cache_542871.txt;testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_oscar_hotel_328301.txt,0x3,0x7cb,False,,3.14
,0x7fa,testspecials/dir_romeo_413583/dir_audit_570908/dir_quebec_863524,xbpt_hardlink_victor_558191.dat,.dat,83234,False,False,,False,2026-05-23 07:44:16.8564706,2026-05-23 07:44:17.3780654,2026-05-23 07:44:22.9285371,2026-05-23 07:44:17.3780654,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),824432,False,,False,False,False,False,,4,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),86016,,,testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/xbpt_draft_delta_690575.dat;testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/xbpt_hardlink_backup_371800.dat;testspecials/dir_romeo_413583/dir_audit_570908/dir_quebec_863524/xbpt_hardlink_victor_558191.dat;testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/dir_papa_331610/xbpt_hardlink_kilo_263456.dat,0x6,0x7b5,False,,3.14
,0x7fa,testspecials/dir_romeo_413583/dir_audit_570908/dir_quebec_863524,xbpt_hardlink_zulu_150616.lnk,.lnk,0,False,False,,False,2026-05-23 07:44:18.4169063,2026-05-23 07:44:18.4169063,2026-05-23 07:44:23.6921190,2026-05-23 07:44:18.4169063,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),868176,False,,False,False,False,False,N:\testspecials\dir_alpha_948808\xbpt_symlink_kilo_516699.lnk,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_romeo_413583/dir_audit_570908/dir_quebec_863524/xbpt_hardlink_zulu_150616.lnk;testspecials/dir_romeo_413583/dir_kilo_704584/dir_record_370580/xbpt_symlink_trace_964692.lnk,0x3,0x7cc,False,0x28 (RedirectionTrust),3.14
,0x7fa,testspecials/dir_romeo_413583/dir_audit_570908/dir_quebec_863524,xbpt_papa_echo_619578.tmp,.tmp,164489,False,False,,False,2026-05-23 07:44:21.8328453,2026-05-23 07:44:21.8328453,2026-05-23 07:44:21.8328453,2026-05-23 07:44:21.8328453,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),771072,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),167936,,,,,,False,,3.14
,0x7fa,testspecials/dir_romeo_413583/dir_audit_570908/dir_quebec_863524,xbpt_symlink_draft_980445.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:22.7094429,2026-05-23 07:44:22.7094429,2026-05-23 07:44:22.7094429,2026-05-23 07:44:22.7094429,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),814624,False,,False,False,False,False,N:\testspecials\dir_foxtrot_333620\dir_kilo_704584\dir_record_370580\dir_november_850849\xbpt_hardlink_cache_542871.txt,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7fa,testspecials/dir_romeo_413583/dir_audit_570908/dir_quebec_863524,xbpt_symlink_kilo_843440.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:22.8213021,2026-05-23 07:44:22.8213021,2026-05-23 07:44:22.8213021,2026-05-23 07:44:22.8213021,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),820920,False,,False,False,False,False,N:\testspecials\dir_echo_260113\dir_november_183663\dir_kilo_904427\xbpt_symlink_record_779404.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7fa,testspecials/dir_romeo_413583/dir_audit_570908/dir_quebec_863524,xbpt_tango_cache_681983.ini,.ini,380896,False,False,,False,2026-05-23 07:44:23.0071746,2026-05-23 07:44:23.0071746,2026-05-23 07:44:23.0071746,2026-05-23 07:44:23.0071746,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),828480,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),380928,,,,,,False,,3.14
,0x7e5,testspecials/dir_romeo_413583/dir_audit_570908,xbpt_foxtrot_sync_868324.tmp,.tmp,72996,False,False,,False,2026-05-23 07:44:23.6481654,2026-05-23 07:44:23.6481654,2026-05-23 07:44:23.6481654,2026-05-23 07:44:23.6481654,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),864920,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),73728,,,,,,False,,3.14
,0x7e5,testspecials/dir_romeo_413583/dir_audit_570908,xbpt_hardlink_backup_305417.lnk,.lnk,37401,False,False,,False,2026-05-23 07:44:21.2789436,2026-05-23 07:44:23.7221787,2026-05-23 07:44:23.7221787,2026-05-23 07:44:23.7221787,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),870144,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),40960,,,testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/dir_report_521909/xbpt_data_yankee_741785.lnk;testspecials/dir_romeo_413583/dir_audit_570908/xbpt_hardlink_backup_305417.lnk,0x3,0x7e7,False,,3.14
,0x7e5,testspecials/dir_romeo_413583/dir_audit_570908,xbpt_hardlink_delta_399790.cfg,.cfg,497479,False,False,,False,2026-05-23 07:44:16.1037655,2026-05-23 07:44:21.7710094,2026-05-23 07:44:23.4121724,2026-05-23 07:44:21.7710094,,5176748164,BUILTIN\Administrators (S-1-5-32-544),863928,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),499712,,,testspecials/dir_romeo_413583/dir_audit_570908/xbpt_hardlink_delta_399790.cfg;testspecials/dir_romeo_413583/dir_kilo_704584/dir_report_123351/xbpt_hardlink_alpha_225373.cfg;testspecials/xbpt_backup_backup_285884.cfg,0x7,0x7b3,False,,3.14
,0x7e5,testspecials/dir_romeo_413583/dir_audit_570908,xbpt_hardlink_oscar_427072.lnk,.lnk,0,False,False,,False,2026-05-23 07:44:19.9264112,2026-05-23 07:44:19.9264112,2026-05-23 07:44:21.5870382,2026-05-23 07:44:19.9264112,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),759128,False,,False,False,False,False,N:\testspecials\dir_mike_927669\xbpt_symlink_hotel_747128.lnk,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/xbpt_hardlink_sierra_538587.lnk;testspecials/dir_echo_260113/xbpt_data_backup_840746.lnk;testspecials/dir_romeo_413583/dir_audit_570908/xbpt_hardlink_oscar_427072.lnk,0x9,0x7c6,False,0x28 (RedirectionTrust),3.14
,0x7e5,testspecials/dir_romeo_413583/dir_audit_570908,xbpt_november_oscar_753865.bak,.bak,81936,False,False,,False,2026-05-23 07:44:20.2977563,2026-05-23 07:44:23.3436064,2026-05-23 07:44:23.3436064,2026-05-23 07:44:23.3436064,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),846448,True,hidden_6539,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),86016,,,,,,False,,3.14
,0x7e5,testspecials/dir_romeo_413583/dir_audit_570908,xbpt_symlink_archive_929971.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:22.7558944,2026-05-23 07:44:22.7558944,2026-05-23 07:44:22.7558944,2026-05-23 07:44:22.7558944,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),817200,False,,False,False,False,False,N:\testspecials\dir_foxtrot_333620\dir_kilo_704584\dir_report_123351\xbpt_hardlink_foxtrot_760624.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7e5,testspecials/dir_romeo_413583/dir_audit_570908,xbpt_symlink_victor_140323.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:21.9476646,2026-05-23 07:44:21.9476646,2026-05-23 07:44:21.9476646,2026-05-23 07:44:21.9476646,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),777208,False,,False,False,False,False,N:\testspecials\dir_foxtrot_333620\dir_kilo_704584\dir_temp_947981\dir_papa_141573\dir_temp_742939\dir_gamma_421188\dir_uniform_641683\dir_echo_253572\xbpt_hardlink_kilo_305140.xml,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7e5,testspecials/dir_romeo_413583/dir_audit_570908,xbpt_symlink_zulu_520629.lnk,.lnk,0,False,False,,True,2026-05-23 07:44:22.5892196,2026-05-23 07:44:22.5892196,2026-05-23 07:44:22.5914354,2026-05-23 07:44:22.5892196,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),809360,False,,False,False,False,False,N:\testspecials\dir_echo_260113\dir_november_183663\dir_kilo_904427\xbpt_symlink_sync_464280.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
