OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,xbpt_symlink_report_368735.lnk,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871/dir_uniform_194637/xbpt_symlink_report_368735.lnk,0,.lnk,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871/dir_uniform_194637,0x7bc,2026-05-23 07:44:21.3519463,2026-05-23 07:44:21.3519463,2026-05-23 07:44:21.3519463,2026-05-23 07:44:21.3519463,0x7bc:0xf,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871/dir_uniform_194637,0x7bc,0xf,746288,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_foxtrot_333620\dir_audit_182848\xbpt_symlink_alpha_712574.lnk,False,0,0x28 (RedirectionTrust),False,
,xbpt_symlink_report_950976.lnk,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871/dir_uniform_194637/xbpt_symlink_report_950976.lnk,0,.lnk,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871/dir_uniform_194637,0x7bc,2026-05-23 07:44:19.9459404,2026-05-23 07:44:19.9459404,2026-05-23 07:44:19.9459404,2026-05-23 07:44:19.9459404,0x7bc:0x9,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871/dir_uniform_194637,0x7bc,0x9,677976,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_lima_971506\dir_temp_947981\dir_papa_141573\dir_temp_742939\dir_oscar_946138\xbpt_mike_backup_748946.lnk,False,0,0x28 (RedirectionTrust),False,
,xbpt_delta_quebec_480659.dat,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871/xbpt_delta_quebec_480659.dat,424376,.dat,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871,0x7f0,2026-05-23 07:44:22.0263499,2026-05-23 07:44:22.0263499,2026-05-23 07:44:22.0263499,2026-05-23 07:44:22.0263499,0x7f0:0x3,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871,0x7f0,0x3,781184,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,425984,,False,
,xbpt_log_romeo_901550.tmp,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871/xbpt_log_romeo_901550.tmp,343061,.tmp,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871,0x7f0,2026-05-23 07:44:22.1153732,2026-05-23 07:44:22.1165021,2026-05-23 07:44:22.1165021,2026-05-23 07:44:22.1165021,0x7f0:0x4,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871,0x7f0,0x4,786024,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,344064,,False,
,xbpt_symlink_mike_484005.lnk,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871/xbpt_symlink_mike_484005.lnk,0,.lnk,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871,0x7f0,2026-05-23 07:44:21.8371330,2026-05-23 07:44:21.8371330,2026-05-23 07:44:21.8371330,2026-05-23 07:44:21.8371330,0x7f0:0x2,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871,0x7f0,0x2,771472,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_foxtrot_333620\dir_kilo_704584\xbpt_hardlink_romeo_196672.cfg,False,0,0x28 (RedirectionTrust),False,
,xbpt_symlink_report_257641.lnk,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871/xbpt_symlink_report_257641.lnk,0,.lnk,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871,0x7f0,2026-05-23 07:44:22.9898490,2026-05-23 07:44:22.9898490,2026-05-23 07:44:22.9898490,2026-05-23 07:44:22.9898490,0x7f0:0x5,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871,0x7f0,0x5,826904,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_echo_260113\dir_november_183663\dir_yankee_438871\dir_uniform_194637\xbpt_hardlink_backup_226307.bak,False,0,0x28 (RedirectionTrust),False,
,xbpt_data_lima_758791.lnk,testspecials/dir_echo_260113/dir_november_183663/xbpt_data_lima_758791.lnk,0,.lnk,testspecials/dir_echo_260113/dir_november_183663,0x7ec,2026-05-23 07:44:19.8882049,2026-05-23 07:44:19.8882049,2026-05-23 07:44:23.6439104,2026-05-23 07:44:19.8882049,0x7b5:0x10,testspecials/dir_echo_260113/dir_november_183663/dir_record_577164,0x7b5,0x10,864384,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871/dir_uniform_194637/xbpt_hardlink_india_124696.lnk;testspecials/dir_echo_260113/dir_november_183663/xbpt_data_lima_758791.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_lima_971506\dir_record_370580\xbpt_hardlink_delta_359679.lnk,False,0,0x28 (RedirectionTrust),False,
,xbpt_delta_config_974533.bak,testspecials/dir_echo_260113/dir_november_183663/xbpt_delta_config_974533.bak,385743,.bak,testspecials/dir_echo_260113/dir_november_183663,0x7ec,2026-05-23 07:44:23.0715386,2026-05-23 07:44:23.0715386,2026-05-23 07:44:23.0715386,2026-05-23 07:44:23.0715386,0x7ec:0x4,testspecials/dir_echo_260113/dir_november_183663,0x7ec,0x4,832560,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,389120,,False,
,xbpt_hardlink_alpha_464736.lnk,testspecials/dir_echo_260113/dir_november_183663/xbpt_hardlink_alpha_464736.lnk,0,.lnk,testspecials/dir_echo_260113/dir_november_183663,0x7ec,2026-05-23 07:44:16.5057118,2026-05-23 07:44:16.5057118,2026-05-23 07:44:23.5699851,2026-05-23 07:44:16.5057118,0x7ba:0x5,testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683,0x7ba,0x5,859976,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_echo_260113/dir_november_183663/xbpt_hardlink_alpha_464736.lnk;testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/dir_uniform_641683/xbpt_symlink_mike_217041.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_archive_684726\xbpt_hardlink_cache_606636.cfg,False,0,0x28 (RedirectionTrust),False,
,xbpt_hardlink_delta_194525.bin,testspecials/dir_echo_260113/dir_november_183663/xbpt_hardlink_delta_194525.bin,332143,.bin,testspecials/dir_echo_260113/dir_november_183663,0x7ec,2026-05-23 07:44:18.1707572,2026-05-23 07:44:18.4913895,2026-05-23 07:44:21.9520588,2026-05-23 07:44:18.4913895,0x7bc:0x5,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871/dir_uniform_194637,0x7bc,0x5,839288,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,3,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871/dir_uniform_194637/xbpt_mike_quebec_611385.bin;testspecials/dir_echo_260113/dir_november_183663/xbpt_hardlink_delta_194525.bin;testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_gamma_421188/xbpt_hardlink_yankee_561458.bin,,,,,False,335872,,False,
,xbpt_hardlink_output_410019.bin,testspecials/dir_echo_260113/dir_november_183663/xbpt_hardlink_output_410019.bin,345593,.bin,testspecials/dir_echo_260113/dir_november_183663,0x7ec,2026-05-23 07:44:19.0155071,2026-05-23 07:44:19.9110013,2026-05-23 07:44:22.5182756,2026-05-23 07:44:19.9110013,0x7bf:0x8,testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374,0x7bf,0x8,806584,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_echo_260113/dir_november_183663/xbpt_hardlink_output_410019.bin;testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_report_815374/xbpt_hotel_archive_586981.bin,,,,,False,348160,,False,
,xbpt_november_foxtrot_605893.md,testspecials/dir_echo_260113/dir_november_183663/xbpt_november_foxtrot_605893.md,128,.md,testspecials/dir_echo_260113/dir_november_183663,0x7ec,2026-05-23 07:44:23.4739557,2026-05-23 07:44:23.4739557,2026-05-23 07:44:23.4739557,2026-05-23 07:44:23.4739557,0x7ec:0x6,testspecials/dir_echo_260113/dir_november_183663,0x7ec,0x6,854312,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_echo_260113/dir_november_183663/xbpt_november_foxtrot_605893.md;testspecials/dir_romeo_413583/dir_kilo_704584/dir_audit_890453/dir_lima_509251/xbpt_hardlink_romeo_712778.md,,,,,False,128,,False,
,xbpt_symlink_beta_192083.lnk,testspecials/dir_echo_260113/dir_november_183663/xbpt_symlink_beta_192083.lnk,0,.lnk,testspecials/dir_echo_260113/dir_november_183663,0x7ec,2026-05-23 07:44:23.3197477,2026-05-23 07:44:23.3197477,2026-05-23 07:44:23.3197477,2026-05-23 07:44:23.3197477,0x7ec:0x5,testspecials/dir_echo_260113/dir_november_183663,0x7ec,0x5,844320,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_romeo_413583\dir_kilo_704584\dir_audit_890453\xbpt_symlink_trace_352938.lnk,False,0,0x28 (RedirectionTrust),False,
,xbpt_symlink_hotel_835708.lnk,testspecials/dir_echo_260113/dir_november_183663/xbpt_symlink_hotel_835708.lnk,0,.lnk,testspecials/dir_echo_260113/dir_november_183663,0x7ec,2026-05-23 07:44:22.3211714,2026-05-23 07:44:22.3211714,2026-05-23 07:44:22.5806564,2026-05-23 07:44:22.3211714,0x7ec:0x2,testspecials/dir_echo_260113/dir_november_183663,0x7ec,0x2,808944,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_echo_260113/dir_november_183663/dir_yankee_438871/dir_uniform_194637/xbpt_hardlink_quebec_294531.lnk;testspecials/dir_echo_260113/dir_november_183663/xbpt_symlink_hotel_835708.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_echo_260113\dir_november_183663\dir_kilo_904427\dir_draft_894936\xbpt_symlink_audit_767711.lnk,False,0,0x28 (RedirectionTrust),False,
,xbpt_symlink_trace_248534.lnk,testspecials/dir_echo_260113/dir_november_183663/xbpt_symlink_trace_248534.lnk,0,.lnk,testspecials/dir_echo_260113/dir_november_183663,0x7ec,2026-05-23 07:44:22.3610295,2026-05-23 07:44:22.3610295,2026-05-23 07:44:22.3610295,2026-05-23 07:44:22.3610295,0x7ec:0x3,testspecials/dir_echo_260113/dir_november_183663,0x7ec,0x3,798536,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_foxtrot_333620\dir_audit_570908\xbpt_hardlink_oscar_427072.lnk,False,0,0x28 (RedirectionTrust),False,
,xbpt_archive_sync_758083.txt,testspecials/dir_echo_260113/xbpt_archive_sync_758083.txt,100948,.txt,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:23.3661054,2026-05-23 07:44:23.3661054,2026-05-23 07:44:23.3661054,2026-05-23 07:44:23.3661054,0x7c6:0x12,testspecials/dir_echo_260113,0x7c6,0x12,847872,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,102400,,False,
,xbpt_backup_cache_585654.tmp,testspecials/dir_echo_260113/xbpt_backup_cache_585654.tmp,445779,.tmp,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:20.5689281,2026-05-23 07:44:21.9314691,2026-05-23 07:44:21.9314691,2026-05-23 07:44:21.9314691,0x7c6:0xa,testspecials/dir_echo_260113,0x7c6,0xa,776800,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,True,hidden_6933,False,False,False,False,False,False,1,,,,,,False,446464,,False,
,xbpt_cache_romeo_952485.cfg,testspecials/dir_echo_260113/xbpt_cache_romeo_952485.cfg,126130,.cfg,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:17.6002594,2026-05-23 07:44:22.2984434,2026-05-23 07:44:22.2984434,2026-05-23 07:44:22.2984434,0x7c6:0x2,testspecials/dir_echo_260113,0x7c6,0x2,795576,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,True,hidden_3447,False,False,False,False,False,False,1,,,,,,False,126976,,False,
,xbpt_config_whiskey_118230.xml,testspecials/dir_echo_260113/xbpt_config_whiskey_118230.xml,448148,.xml,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:19.0584126,2026-05-23 07:44:19.4119352,2026-05-23 07:44:23.1489369,2026-05-23 07:44:19.4119352,0x7c6:0x5,testspecials/dir_echo_260113,0x7c6,0x5,835808,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_echo_260113/xbpt_config_whiskey_118230.xml;testspecials/dir_romeo_413583/dir_uniform_134923/xbpt_hardlink_quebec_760102.xml,,,,,False,450560,,False,
,xbpt_data_backup_840746.lnk,testspecials/dir_echo_260113/xbpt_data_backup_840746.lnk,0,.lnk,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:19.9264112,2026-05-23 07:44:19.9264112,2026-05-23 07:44:21.0706171,2026-05-23 07:44:19.9264112,0x7c6:0x9,testspecials/dir_echo_260113,0x7c6,0x9,759128,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,3,testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/xbpt_hardlink_sierra_538587.lnk;testspecials/dir_echo_260113/xbpt_data_backup_840746.lnk;testspecials/dir_romeo_413583/dir_audit_570908/xbpt_hardlink_oscar_427072.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_mike_927669\xbpt_symlink_hotel_747128.lnk,False,0,0x28 (RedirectionTrust),False,
,xbpt_hardlink_cache_777767.cfg,testspecials/dir_echo_260113/xbpt_hardlink_cache_777767.cfg,267822,.cfg,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:18.7316961,2026-05-23 07:44:18.7316961,2026-05-23 07:44:21.1273387,2026-05-23 07:44:18.7316961,0x7c0:0x4,testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452,0x7c0,0x4,788920,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_echo_260113/xbpt_hardlink_cache_777767.cfg;testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_sierra_120452/xbpt_zulu_output_693850.cfg,,,,,False,270336,,False,
,xbpt_hardlink_index_782968.lnk,testspecials/dir_echo_260113/xbpt_hardlink_index_782968.lnk,0,.lnk,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:20.4928028,2026-05-23 07:44:20.4928028,2026-05-23 07:44:22.7450730,2026-05-23 07:44:20.4928028,0x7cc:0x6,testspecials/dir_romeo_413583/dir_kilo_704584/dir_record_370580,0x7cc,0x6,816632,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_echo_260113/xbpt_hardlink_index_782968.lnk;testspecials/dir_romeo_413583/dir_kilo_704584/dir_record_370580/xbpt_symlink_sync_706535.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_audit_640029\dir_audit_182848\xbpt_hardlink_archive_898207.txt,False,0,0x28 (RedirectionTrust),False,
,xbpt_hardlink_india_723262.lnk,testspecials/dir_echo_260113/xbpt_hardlink_india_723262.lnk,0,.lnk,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:18.1911627,2026-05-23 07:44:18.1911627,2026-05-23 07:44:19.6533467,2026-05-23 07:44:18.1911627,0x7d0:0x2,testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_cache_983199,0x7d0,0x2,661624,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_echo_260113/xbpt_hardlink_india_723262.lnk;testspecials/dir_romeo_413583/dir_kilo_704584/dir_temp_947981/dir_papa_141573/dir_temp_742939/dir_cache_983199/xbpt_symlink_echo_341188.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\xbpt_backup_backup_285884.cfg,False,0,0x28 (RedirectionTrust),False,
,xbpt_hardlink_whiskey_488330.lnk,testspecials/dir_echo_260113/xbpt_hardlink_whiskey_488330.lnk,0,.lnk,testspecials/dir_echo_260113,0x7c6,2026-05-23 07:44:22.2823551,2026-05-23 07:44:22.2823551,2026-05-23 07:44:22.7310079,2026-05-23 07:44:22.2823551,0x7da:0x9,testspecials/dir_romeo_413583/dir_sync_209686,0x7da,0x9,844952,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/xbpt_index_quebec_823563.lnk;testspecials/dir_echo_260113/xbpt_hardlink_whiskey_488330.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testspecials\dir_foxtrot_333620\dir_audit_182848\xbpt_symlink_alpha_712574.lnk,False,0,0x28 (RedirectionTrust),False,
